time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
41.81000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.88000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.88000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.91000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.99000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
41.99000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.09000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.09000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.16000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.19000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.19000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.28000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.31000000,0.88700000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.42000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.42000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.45000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.48000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.54000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.60000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.63000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.66000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.72000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.75000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.78000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.81000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.89000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.92000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
42.99000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.05000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.08000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.08000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.20000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.20000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.23000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.33000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.33000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.40000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.50000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.50000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.56000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.59000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.59000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.68000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.71000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.74000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.79000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.85000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.85000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.98000000,0.88710000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
43.98000000,0.88720000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.04000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.04000000,0.88730000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.07000000,0.88740000,0.38490000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.13000000,0.88740000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.16000000,0.88740000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.19000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.25000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.28000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.35000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.38000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.38000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.45000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.52000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.52000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.63000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.63000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.73000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.73000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.80000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.83000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.86000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
44.94000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.00000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.00000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.03000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.09000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.12000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.15000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.23000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.26000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.33000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.33000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.40000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.43000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.50000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.50000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.57000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.60000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.63000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.70000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.73000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.73000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.80000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.83000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.97000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
45.97000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.04000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.04000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.11000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.11000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.18000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.21000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.21000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.30000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.33000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.33000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.40000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.40000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.47000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.47000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.57000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.57000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.64000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.64000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.71000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.71000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.84000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.94000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
46.97000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.04000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.07000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.14000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.17000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.24000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.34000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.34000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.41000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.44000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.44000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.53000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.56000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.59000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.65000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.68000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.75000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.75000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.82000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.82000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.94000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
47.94000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.01000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.04000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.11000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.11000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.18000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.18000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.21000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.30000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.33000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.33000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.39000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.42000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.49000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.52000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.59000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.59000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.66000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.69000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.69000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.78000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.78000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.88000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.99000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
48.99000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.06000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.09000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.09000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.16000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.22000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.25000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.25000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.33000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.36000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.39000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.42000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.49000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.49000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.56000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.56000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.66000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.77000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.86000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.86000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.94000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
49.94000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.01000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.01000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.12000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.12000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.19000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.19000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.22000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.31000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.31000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.43000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.43000000,0.88750000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.46000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.55000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.58000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.58000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.67000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.67000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.74000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.77000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.77000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.86000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.94000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
50.97000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.00000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.06000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.09000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.09000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.17000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.24000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.27000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.30000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.36000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.36000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.43000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.46000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.46000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.53000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.60000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.60000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.63000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.72000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.75000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.78000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.85000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.88000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.91000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
51.94000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.01000000,0.88770000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.04000000,0.88770000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.11000000,0.88770000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.17000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.20000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.23000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.30000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.33000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.39000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.39000000,0.88760000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.46000000,0.88770000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.46000000,0.88770000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.53000000,0.88770000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
52.56000000,0.88770000,0.38480000,-1.22100000,-1.62400000,0.63120000,-0.70550000
