time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
42.66510000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.66510000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.66510000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.66510000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.66510000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.66510000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.66510000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.69510000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.69510000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.72910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.72910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.72910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.72910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.72910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.72910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.72910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.75910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.75910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95694000
42.75910000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.82030000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.82030000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.82030000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.82030000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.82030000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.85030000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95694000
42.85030000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.88210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.88210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.88210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.88210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.88210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.88210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.88210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.91210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.91210000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.94620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.94620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.94620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.94620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.94620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.94620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.94620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.97620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
42.97620000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.01170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.01170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.01170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.01170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.01170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.01170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.04170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.04170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.04170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.04170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.04170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.04170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.04170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.04170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.04170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.07170000,1.15781000,0.45252500,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.10170000,1.15782000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.10170000,1.15781000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.10170000,1.15782000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.13170000,1.15782000,0.45252100,-1.19531000,1.47962000,-0.53338300,-3.95693000
43.13170000,1.15782000,0.45252500,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.20790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.23790000,1.15782000,0.45251700,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.23790000,1.15782000,0.45252100,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.27640000,1.15783000,0.45251700,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.27640000,1.15782000,0.45251700,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.27640000,1.15783000,0.45251700,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.27640000,1.15782000,0.45251700,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.27640000,1.15782000,0.45251700,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.27640000,1.15782000,0.45251700,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.27640000,1.15783000,0.45251700,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.30640000,1.15783000,0.45251400,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.30640000,1.15783000,0.45251700,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.33980000,1.15783000,0.45251400,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.33980000,1.15783000,0.45251400,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.33980000,1.15783000,0.45251400,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.33980000,1.15783000,0.45251400,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.33980000,1.15783000,0.45251400,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.33980000,1.15783000,0.45251400,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.33980000,1.15783000,0.45251400,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.36980000,1.15783000,0.45250600,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.36980000,1.15783000,0.45251000,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.40450000,1.15783000,0.45250600,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.43450000,1.15783000,0.45250300,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.43450000,1.15783000,0.45250300,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.43450000,1.15783000,0.45250300,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.43450000,1.15783000,0.45250300,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.43450000,1.15783000,0.45250300,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.43450000,1.15783000,0.45250600,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.43450000,1.15783000,0.45250300,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.46450000,1.15783000,0.45250300,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.50690000,1.15784000,0.45249900,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.50690000,1.15784000,0.45249900,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.50690000,1.15784000,0.45249900,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.50690000,1.15784000,0.45249900,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.50690000,1.15784000,0.45249900,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.50690000,1.15784000,0.45249900,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.50690000,1.15784000,0.45249900,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.50690000,1.15784000,0.45249900,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.53700000,1.15784000,0.45249500,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.53700000,1.15784000,0.45249900,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.57230000,1.15784000,0.45249500,-1.19530000,1.47962000,-0.53337900,-3.95693000
43.57230000,1.15784000,0.45249500,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.57230000,1.15784000,0.45249500,-1.19530000,1.47962000,-0.53337900,-3.95693000
43.57230000,1.15784000,0.45249500,-1.19530000,1.47962000,-0.53337900,-3.95693000
43.57230000,1.15784000,0.45249500,-1.19530000,1.47962000,-0.53337900,-3.95693000
43.57230000,1.15784000,0.45249500,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.57230000,1.15784000,0.45249500,-1.19530000,1.47962000,-0.53337900,-3.95693000
43.60230000,1.15784000,0.45249500,-1.19530000,1.47962000,-0.53338300,-3.95693000
43.60230000,1.15784000,0.45249500,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.63610000,1.15784000,0.45249500,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.63610000,1.15784000,0.45249500,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.63610000,1.15784000,0.45249500,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.63610000,1.15784000,0.45249500,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.63610000,1.15784000,0.45249500,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.63610000,1.15784000,0.45249500,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.63610000,1.15784000,0.45249500,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.66610000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.66610000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.70020000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.70020000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.70020000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.70020000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.70020000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.70020000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.70020000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.73020000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.73020000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.76410000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.76410000,1.15784000,0.45249200,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.79410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.79410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.79410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.79410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.79410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.79410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.82410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.82410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.85410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.85410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.85410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.85410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.85410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.85410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.85410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53338300,-3.95693000
43.88410000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.92590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.92590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.92590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.92590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.92590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.92590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.92590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.92590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.95590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95694000
43.95590000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.99130000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.99130000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95694000
43.99130000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95694000
43.99130000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95694000
43.99130000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
43.99130000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95694000
43.99130000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95694000
44.02130000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.02130000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.05460000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.05460000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.05460000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.05460000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.05460000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.05460000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.05460000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.08460000,1.15784000,0.45248800,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.08460000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.11710000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.11710000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.11710000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.11710000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.11710000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.11710000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.11710000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.14710000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.14710000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95694000
44.18110000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.18110000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.18110000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.18110000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.18110000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.18110000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.18110000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.21110000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.21110000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.24520000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.28900000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.28900000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.28900000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.28900000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.28900000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.28900000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.28900000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.31900000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.31900000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.35220000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.35220000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.35220000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.35220000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.35220000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.35220000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.35220000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.38220000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.38220000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53338300,-3.95693000
44.41610000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.41610000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.41610000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.41610000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.41610000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.41610000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.41610000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.44610000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.44610000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.47920000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.47920000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.47920000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.47920000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.47920000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.47920000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.47920000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.50920000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.50920000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.54210000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
44.54210000,1.15784000,0.45248400,-1.19529000,1.47962000,-0.53337900,-3.95693000
