time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
7.07916000,1.48287000,0.38151200,-0.93287100,1.48962000,0.32210400,-3.73692000
7.07916000,1.48286000,0.38151500,-0.93285300,1.48961000,0.32210400,-3.73692000
7.07916000,1.48286000,0.38151500,-0.93285300,1.48961000,0.32210400,-3.73692000
7.07916000,1.48286000,0.38151500,-0.93285300,1.48961000,0.32210400,-3.73692000
7.07916000,1.48286000,0.38151500,-0.93285300,1.48961000,0.32210400,-3.73692000
7.07916000,1.48286000,0.38151500,-0.93285300,1.48961000,0.32210400,-3.73692000
7.07916000,1.48286000,0.38151500,-0.93285300,1.48961000,0.32210400,-3.73692000
7.07916000,1.48286000,0.38151200,-0.93285300,1.48961000,0.32210400,-3.73692000
7.10916000,1.48286000,0.38151500,-0.93285300,1.48961000,0.32210400,-3.73692000
7.13916000,1.48286000,0.38151200,-0.93285700,1.48961000,0.32210400,-3.73692000
7.13916000,1.48282000,0.38150400,-0.93285700,1.48961000,0.32210400,-3.73692000
7.16916000,1.48282000,0.38150400,-0.93285700,1.48961000,0.32210400,-3.73692000
7.19916000,1.48280000,0.38149700,-0.93285700,1.48961000,0.32210100,-3.73692000
7.19916000,1.48280000,0.38149700,-0.93285700,1.48961000,0.32210100,-3.73692000
7.19916000,1.48280000,0.38149700,-0.93285700,1.48961000,0.32210100,-3.73692000
7.19916000,1.48280000,0.38149700,-0.93285700,1.48961000,0.32210100,-3.73692000
7.19916000,1.48280000,0.38149700,-0.93285700,1.48961000,0.32210100,-3.73692000
7.19916000,1.48281000,0.38150100,-0.93285700,1.48961000,0.32210400,-3.73692000
7.19916000,1.48280000,0.38149700,-0.93285700,1.48961000,0.32210100,-3.73692000
7.22917000,1.48280000,0.38149700,-0.93285700,1.48961000,0.32210100,-3.73692000
7.27180000,1.48283000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.27180000,1.48283000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.27180000,1.48283000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.27180000,1.48283000,0.38149700,-0.93286000,1.48961000,0.32210100,-3.73692000
7.27180000,1.48283000,0.38149700,-0.93286000,1.48961000,0.32210100,-3.73692000
7.27180000,1.48283000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.27180000,1.48283000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.27180000,1.48283000,0.38149700,-0.93286000,1.48961000,0.32210100,-3.73692000
7.27180000,1.48283000,0.38149700,-0.93286000,1.48961000,0.32210100,-3.73692000
7.30180000,1.48284000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.30180000,1.48285000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.33698000,1.48285000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.33698000,1.48285000,0.38150100,-0.93286000,1.48961000,0.32210100,-3.73692000
7.33698000,1.48285000,0.38150100,-0.93286000,1.48961000,0.32210100,-3.73692000
7.33698000,1.48285000,0.38150100,-0.93286000,1.48961000,0.32210100,-3.73692000
7.33698000,1.48285000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.33698000,1.48285000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.33698000,1.48285000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.33698000,1.48285000,0.38150100,-0.93285700,1.48961000,0.32210100,-3.73692000
7.36698000,1.48282000,0.38147900,-0.93286400,1.48962000,0.32209700,-3.73692000
7.36698000,1.48285000,0.38149700,-0.93286000,1.48961000,0.32210100,-3.73692000
7.40429000,1.48281000,0.38147100,-0.93286400,1.48962000,0.32209700,-3.73692000
7.40429000,1.48280000,0.38146400,-0.93286800,1.48962000,0.32209700,-3.73692000
7.40429000,1.48280000,0.38146400,-0.93286800,1.48962000,0.32209700,-3.73692000
7.43430000,1.48271000,0.38139800,-0.93287100,1.48963000,0.32209000,-3.73692000
7.43430000,1.48271000,0.38139800,-0.93287100,1.48963000,0.32209000,-3.73692000
7.43430000,1.48271000,0.38139800,-0.93287100,1.48963000,0.32209000,-3.73692000
7.43430000,1.48272000,0.38140200,-0.93287100,1.48963000,0.32209300,-3.73692000
7.43430000,1.48280000,0.38146400,-0.93286800,1.48962000,0.32209700,-3.73692000
7.43430000,1.48272000,0.38140200,-0.93287100,1.48963000,0.32209300,-3.73692000
7.46430000,1.48271000,0.38139800,-0.93287100,1.48963000,0.32209000,-3.73692000
7.49430000,1.48273000,0.38141300,-0.93287500,1.48963000,0.32209000,-3.73692000
7.49430000,1.48273000,0.38141300,-0.93287500,1.48963000,0.32209000,-3.73692000
7.49430000,1.48273000,0.38141300,-0.93287500,1.48963000,0.32209000,-3.73692000
7.49430000,1.48273000,0.38141300,-0.93287500,1.48963000,0.32209000,-3.73692000
7.49430000,1.48271000,0.38140200,-0.93287500,1.48963000,0.32209000,-3.73692000
7.49430000,1.48273000,0.38140900,-0.93287500,1.48963000,0.32209000,-3.73692000
7.49430000,1.48273000,0.38140900,-0.93287500,1.48963000,0.32209000,-3.73692000
7.49430000,1.48273000,0.38141300,-0.93287500,1.48963000,0.32209000,-3.73692000
7.49430000,1.48273000,0.38141300,-0.93287500,1.48963000,0.32209000,-3.73692000
7.52430000,1.48274000,0.38141300,-0.93287100,1.48963000,0.32209000,-3.73692000
7.55431000,1.48276000,0.38143800,-0.93287500,1.48963000,0.32209000,-3.73692000
7.55431000,1.48275000,0.38141600,-0.93287500,1.48963000,0.32209000,-3.73692000
7.55431000,1.48276000,0.38143800,-0.93287500,1.48963000,0.32209000,-3.73692000
7.55431000,1.48276000,0.38143800,-0.93287500,1.48963000,0.32209000,-3.73692000
7.55431000,1.48276000,0.38143800,-0.93287500,1.48963000,0.32209000,-3.73692000
7.58431000,1.48277000,0.38143100,-0.93287100,1.48963000,0.32209300,-3.73692000
7.58431000,1.48277000,0.38143100,-0.93287100,1.48963000,0.32209300,-3.73692000
7.58431000,1.48277000,0.38143100,-0.93287100,1.48963000,0.32209300,-3.73692000
7.58431000,1.48277000,0.38143100,-0.93287100,1.48963000,0.32209300,-3.73692000
7.58431000,1.48277000,0.38143100,-0.93287100,1.48963000,0.32209300,-3.73692000
7.61431000,1.48276000,0.38142700,-0.93287500,1.48963000,0.32209000,-3.73692000
7.61431000,1.48275000,0.38140900,-0.93287900,1.48963000,0.32209000,-3.73692000
7.64901000,1.48275000,0.38140500,-0.93288200,1.48963000,0.32209000,-3.73692000
7.64901000,1.48275000,0.38140500,-0.93288200,1.48963000,0.32209000,-3.73692000
7.64901000,1.48275000,0.38140900,-0.93287900,1.48963000,0.32209000,-3.73692000
7.69640000,1.48273000,0.38140200,-0.93289300,1.48964000,0.32208200,-3.73692000
7.69640000,1.48273000,0.38140200,-0.93289300,1.48964000,0.32208200,-3.73692000
7.69640000,1.48273000,0.38140200,-0.93289000,1.48964000,0.32208200,-3.73692000
7.69640000,1.48273000,0.38140200,-0.93289300,1.48964000,0.32208200,-3.73692000
7.69640000,1.48273000,0.38140200,-0.93289000,1.48964000,0.32208200,-3.73692000
7.69640000,1.48273000,0.38140200,-0.93289000,1.48964000,0.32208200,-3.73692000
7.72640000,1.48273000,0.38139800,-0.93289300,1.48964000,0.32208200,-3.73692000
7.72640000,1.48273000,0.38139400,-0.93289700,1.48964000,0.32208200,-3.73692000
7.79405000,1.48274000,0.38140200,-0.93289000,1.48964000,0.32208200,-3.73692000
7.79405000,1.48274000,0.38140500,-0.93289000,1.48964000,0.32208200,-3.73692000
7.79405000,1.48274000,0.38140200,-0.93289000,1.48964000,0.32208200,-3.73692000
7.79405000,1.48274000,0.38140200,-0.93289000,1.48964000,0.32208200,-3.73692000
7.79405000,1.48274000,0.38140500,-0.93289000,1.48964000,0.32208200,-3.73692000
7.79405000,1.48274000,0.38140500,-0.93289000,1.48964000,0.32208200,-3.73692000
7.79405000,1.48274000,0.38140500,-0.93289000,1.48964000,0.32208200,-3.73692000
7.79405000,1.48274000,0.38140200,-0.93289000,1.48964000,0.32208200,-3.73692000
7.82405000,1.48276000,0.38140900,-0.93288600,1.48964000,0.32208200,-3.73692000
7.82405000,1.48283000,0.38141300,-0.93288600,1.48964000,0.32208200,-3.73692000
7.86216000,1.48283000,0.38141300,-0.93288200,1.48964000,0.32208600,-3.73692000
7.86216000,1.48283000,0.38141300,-0.93288600,1.48964000,0.32208200,-3.73692000
7.90920000,1.48282000,0.38141300,-0.93288200,1.48964000,0.32208600,-3.73692000
7.90920000,1.48282000,0.38142400,-0.93288600,1.48964000,0.32208600,-3.73692000
7.90920000,1.48282000,0.38142400,-0.93288600,1.48964000,0.32208600,-3.73692000
7.90920000,1.48282000,0.38142400,-0.93288600,1.48964000,0.32208600,-3.73692000
7.90920000,1.48282000,0.38142400,-0.93288600,1.48964000,0.32208600,-3.73692000
7.90920000,1.48282000,0.38141300,-0.93288200,1.48964000,0.32208600,-3.73692000
7.90920000,1.48282000,0.38142400,-0.93288600,1.48964000,0.32208600,-3.73692000
7.93920000,1.48282000,0.38143500,-0.93287900,1.48963000,0.32209000,-3.73692000
7.98237000,1.48284000,0.38151200,-0.93284600,1.48962000,0.32211200,-3.73692000
8.02433000,1.48302000,0.38154800,-0.93274300,1.48960000,0.32212600,-3.73692000
8.02433000,1.48305000,0.38154800,-0.93272400,1.48960000,0.32212600,-3.73692000
8.02433000,1.48305000,0.38154800,-0.93272400,1.48960000,0.32212600,-3.73692000
8.02433000,1.48302000,0.38154800,-0.93274300,1.48960000,0.32212600,-3.73692000
8.02433000,1.48305000,0.38154800,-0.93272400,1.48960000,0.32212600,-3.73692000
8.02433000,1.48302000,0.38154800,-0.93274300,1.48960000,0.32212600,-3.73692000
8.02433000,1.48302000,0.38154800,-0.93274300,1.48960000,0.32212600,-3.73692000
8.02433000,1.48305000,0.38154800,-0.93272400,1.48960000,0.32212600,-3.73692000
8.02433000,1.48305000,0.38154800,-0.93272400,1.48960000,0.32212600,-3.73692000
8.05433000,1.48319000,0.38153000,-0.93271700,1.48960000,0.32213000,-3.73692000
8.05433000,1.48315000,0.38154100,-0.93271400,1.48960000,0.32212600,-3.73692000
8.05433000,1.48319000,0.38153000,-0.93271700,1.48960000,0.32213000,-3.73692000
8.09256000,1.48319000,0.38153000,-0.93271700,1.48960000,0.32212600,-3.73692000
8.09256000,1.48319000,0.38153000,-0.93271700,1.48960000,0.32213000,-3.73692000
8.09256000,1.48319000,0.38153000,-0.93271700,1.48960000,0.32212600,-3.73692000
8.09256000,1.48319000,0.38153000,-0.93271700,1.48960000,0.32212600,-3.73692000
8.09256000,1.48319000,0.38153000,-0.93271700,1.48960000,0.32213000,-3.73692000
8.09256000,1.48319000,0.38153000,-0.93271700,1.48960000,0.32212600,-3.73692000
8.09256000,1.48319000,0.38153000,-0.93271700,1.48960000,0.32212600,-3.73692000
8.12256000,1.48315000,0.38151900,-0.93272100,1.48960000,0.32212600,-3.73692000
8.12256000,1.48290000,0.38149700,-0.93273200,1.48960000,0.32212600,-3.73692000
8.16216000,1.48286000,0.38149300,-0.93273200,1.48960000,0.32212600,-3.73692000
8.16216000,1.48286000,0.38149300,-0.93273200,1.48960000,0.32212600,-3.73692000
8.16216000,1.48286000,0.38149300,-0.93273200,1.48960000,0.32212600,-3.73692000
8.20534000,1.48254000,0.38145300,-0.93275700,1.48961000,0.32212300,-3.73692000
8.20534000,1.48254000,0.38145300,-0.93275700,1.48961000,0.32212300,-3.73692000
8.20534000,1.48254000,0.38145300,-0.93275700,1.48961000,0.32212300,-3.73692000
8.20534000,1.48254000,0.38145300,-0.93275700,1.48961000,0.32212300,-3.73692000
8.20534000,1.48254000,0.38145300,-0.93275700,1.48961000,0.32212300,-3.73692000
8.20534000,1.48252000,0.38144900,-0.93276100,1.48962000,0.32212300,-3.73692000
8.23534000,1.48248000,0.38144200,-0.93276500,1.48962000,0.32211900,-3.73692000
8.23534000,1.48247000,0.38143100,-0.93276900,1.48962000,0.32212300,-3.73692000
8.26960000,1.48248000,0.38143100,-0.93276900,1.48962000,0.32212300,-3.73692000
8.26960000,1.48248000,0.38143100,-0.93276900,1.48962000,0.32212300,-3.73692000
8.26960000,1.48248000,0.38143100,-0.93276900,1.48962000,0.32212300,-3.73692000
8.26960000,1.48248000,0.38143800,-0.93276900,1.48961000,0.32212300,-3.73692000
8.26960000,1.48248000,0.38143100,-0.93276900,1.48962000,0.32212300,-3.73692000
8.26960000,1.48248000,0.38143800,-0.93276900,1.48961000,0.32212300,-3.73692000
8.26960000,1.48248000,0.38143800,-0.93276900,1.48961000,0.32212300,-3.73692000
8.26960000,1.48248000,0.38143800,-0.93276900,1.48961000,0.32212300,-3.73692000
8.29960000,1.48249000,0.38143500,-0.93276100,1.48961000,0.32212300,-3.73692000
8.29960000,1.48255000,0.38144200,-0.93271000,1.48961000,0.32212600,-3.73692000
8.33718000,1.48255000,0.38144200,-0.93271000,1.48961000,0.32212600,-3.73692000
8.33718000,1.48255000,0.38144200,-0.93271000,1.48961000,0.32212600,-3.73692000
8.33718000,1.48255000,0.38144200,-0.93271000,1.48961000,0.32212600,-3.73692000
8.33718000,1.48257000,0.38144200,-0.93269900,1.48961000,0.32212600,-3.73692000
8.33718000,1.48257000,0.38144200,-0.93269900,1.48961000,0.32212600,-3.73692000
8.33718000,1.48255000,0.38144200,-0.93271000,1.48961000,0.32212600,-3.73692000
8.33718000,1.48257000,0.38144200,-0.93269900,1.48961000,0.32212600,-3.73692000
8.33718000,1.48255000,0.38144200,-0.93271000,1.48961000,0.32212600,-3.73692000
8.36718000,1.48276000,0.38144200,-0.93246400,1.48961000,0.32212600,-3.73692000
8.36718000,1.48262000,0.38144200,-0.93261400,1.48961000,0.32212600,-3.73692000
8.40363000,1.48276000,0.38144200,-0.93246400,1.48961000,0.32212600,-3.73692000
8.44672000,1.48311000,0.38144900,-0.93247900,1.48961000,0.32221400,-3.73693000
8.44672000,1.48303000,0.38144200,-0.93247100,1.48961000,0.32217800,-3.73692000
8.44672000,1.48307000,0.38144200,-0.93247500,1.48961000,0.32219200,-3.73692000
8.44672000,1.48307000,0.38144200,-0.93247500,1.48961000,0.32219200,-3.73692000
8.44672000,1.48307000,0.38144200,-0.93247500,1.48961000,0.32219200,-3.73692000
8.44672000,1.48307000,0.38144200,-0.93247500,1.48961000,0.32219200,-3.73692000
8.44672000,1.48307000,0.38144200,-0.93247500,1.48961000,0.32219200,-3.73692000
8.44672000,1.48307000,0.38144200,-0.93247500,1.48961000,0.32219200,-3.73692000
8.47673000,1.48324000,0.38144200,-0.93248200,1.48961000,0.32230200,-3.73694000
8.47673000,1.48354000,0.38144200,-0.93250400,1.48961000,0.32278600,-3.73695000
8.51715000,1.48359000,0.38144200,-0.93251200,1.48961000,0.32291500,-3.73695000
8.51715000,1.48359000,0.38144200,-0.93251200,1.48961000,0.32291500,-3.73695000
8.51715000,1.48359000,0.38144200,-0.93251200,1.48961000,0.32291500,-3.73695000
8.51715000,1.48356000,0.38144200,-0.93250800,1.48961000,0.32285200,-3.73695000
8.51715000,1.48359000,0.38144200,-0.93251200,1.48961000,0.32291500,-3.73695000
8.54715000,1.48361000,0.38144200,-0.93254100,1.48962000,0.32343200,-3.73697000
8.54715000,1.48360000,0.38144200,-0.93251200,1.48961000,0.32298100,-3.73695000
8.54715000,1.48361000,0.38144200,-0.93254100,1.48962000,0.32343200,-3.73697000
8.54715000,1.48361000,0.38144200,-0.93254100,1.48962000,0.32343200,-3.73697000
8.54715000,1.48362000,0.38144200,-0.93253700,1.48962000,0.32339500,-3.73697000
8.54715000,1.48361000,0.38144200,-0.93254100,1.48962000,0.32343200,-3.73697000
8.54715000,1.48361000,0.38144200,-0.93254100,1.48962000,0.32343200,-3.73697000
8.54715000,1.48361000,0.38144200,-0.93254100,1.48962000,0.32343200,-3.73697000
8.57715000,1.48361000,0.38144200,-0.93253700,1.48962000,0.32346100,-3.73697000
8.60715000,1.48332000,0.38144200,-0.93260700,1.48962000,0.32349100,-3.73698000
8.60715000,1.48332000,0.38144200,-0.93260700,1.48962000,0.32349100,-3.73698000
8.60715000,1.48332000,0.38144200,-0.93260700,1.48962000,0.32349100,-3.73698000
8.60715000,1.48332000,0.38144200,-0.93260700,1.48962000,0.32349100,-3.73698000
8.60715000,1.48335000,0.38143800,-0.93259600,1.48962000,0.32350200,-3.73698000
8.60715000,1.48335000,0.38143800,-0.93259600,1.48962000,0.32350200,-3.73698000
8.60715000,1.48335000,0.38143800,-0.93259600,1.48962000,0.32350200,-3.73698000
8.60715000,1.48335000,0.38143800,-0.93259600,1.48962000,0.32350200,-3.73698000
8.60715000,1.48357000,0.38144200,-0.93255200,1.48962000,0.32351600,-3.73697000
8.63715000,1.48332000,0.38144200,-0.93260700,1.48962000,0.32349100,-3.73698000
8.66716000,1.48287000,0.38143500,-0.93271400,1.48965000,0.32302100,-3.73698000
8.66716000,1.48317000,0.38143800,-0.93263300,1.48963000,0.32341700,-3.73698000
8.70005000,1.48283000,0.38143500,-0.93272400,1.48965000,0.32294800,-3.73698000
8.70005000,1.48259000,0.38143100,-0.93274700,1.48966000,0.32242000,-3.73698000
8.70005000,1.48283000,0.38143500,-0.93272400,1.48965000,0.32294800,-3.73698000
8.74766000,1.48259000,0.38143100,-0.93274700,1.48966000,0.32242000,-3.73698000
8.74766000,1.48258000,0.38143100,-0.93274700,1.48966000,0.32235700,-3.73698000
8.74766000,1.48258000,0.38143100,-0.93274700,1.48966000,0.32235700,-3.73698000
8.74766000,1.48258000,0.38143100,-0.93274700,1.48966000,0.32235700,-3.73698000
8.74766000,1.48259000,0.38143100,-0.93274700,1.48966000,0.32242000,-3.73698000
8.74766000,1.48259000,0.38143100,-0.93274700,1.48966000,0.32242000,-3.73698000
8.77766000,1.48267000,0.38143500,-0.93274700,1.48967000,0.32233200,-3.73698000
8.77766000,1.48258000,0.38143800,-0.93274700,1.48967000,0.32232100,-3.73698000
8.81333000,1.48267000,0.38143500,-0.93274700,1.48967000,0.32233200,-3.73698000
8.81333000,1.48272000,0.38143100,-0.93274700,1.48967000,0.32235700,-3.73698000
8.81333000,1.48269000,0.38143100,-0.93274700,1.48967000,0.32234300,-3.73698000
8.81333000,1.48272000,0.38143100,-0.93274700,1.48967000,0.32235700,-3.73698000
8.81333000,1.48267000,0.38143500,-0.93274700,1.48967000,0.32233200,-3.73698000
8.81333000,1.48269000,0.38143100,-0.93274700,1.48967000,0.32234300,-3.73698000
8.81333000,1.48272000,0.38143100,-0.93274700,1.48967000,0.32235700,-3.73698000
8.81333000,1.48269000,0.38143100,-0.93274700,1.48967000,0.32234300,-3.73698000
8.84333000,1.48286000,0.38143100,-0.93275000,1.48967000,0.32244200,-3.73698000
8.84333000,1.48316000,0.38143100,-0.93274300,1.48967000,0.32280100,-3.73698000
8.88329000,1.48341000,0.38143500,-0.93273600,1.48967000,0.32317900,-3.73698000
8.88329000,1.48339000,0.38143500,-0.93273900,1.48967000,0.32315700,-3.73698000
8.88329000,1.48316000,0.38143100,-0.93274300,1.48967000,0.32280100,-3.73698000
8.92806000,1.48343000,0.38143500,-0.93273200,1.48967000,0.32320800,-3.73698000
8.92806000,1.48342000,0.38143500,-0.93273600,1.48967000,0.32320100,-3.73698000
8.92806000,1.48342000,0.38143500,-0.93273600,1.48967000,0.32320100,-3.73698000
8.92806000,1.48341000,0.38143500,-0.93273600,1.48967000,0.32317900,-3.73698000
8.92806000,1.48342000,0.38143500,-0.93273600,1.48967000,0.32320100,-3.73698000
8.92806000,1.48341000,0.38143500,-0.93273600,1.48967000,0.32317900,-3.73698000
8.95806000,1.48341000,0.38144200,-0.93268800,1.48966000,0.32318300,-3.73697000
8.95806000,1.48343000,0.38144200,-0.93272800,1.48967000,0.32321200,-3.73698000
8.99215000,1.48341000,0.38145700,-0.93268400,1.48966000,0.32317200,-3.73696000
8.99215000,1.48341000,0.38145700,-0.93268400,1.48966000,0.32317200,-3.73696000
8.99215000,1.48341000,0.38145700,-0.93268400,1.48966000,0.32317200,-3.73696000
8.99215000,1.48341000,0.38145700,-0.93268400,1.48966000,0.32317200,-3.73696000
8.99215000,1.48341000,0.38145700,-0.93268400,1.48966000,0.32317200,-3.73696000
8.99215000,1.48341000,0.38144200,-0.93268800,1.48966000,0.32318300,-3.73697000
8.99215000,1.48341000,0.38144200,-0.93268800,1.48966000,0.32318300,-3.73697000
8.99215000,1.48341000,0.38144200,-0.93268800,1.48966000,0.32318300,-3.73697000
9.02215000,1.48338000,0.38144900,-0.93266200,1.48966000,0.32310900,-3.73696000
9.02215000,1.48315000,0.38144900,-0.93263600,1.48966000,0.32293300,-3.73696000
9.06006000,1.48312000,0.38144200,-0.93263600,1.48966000,0.32291100,-3.73696000
9.06006000,1.48312000,0.38144200,-0.93263600,1.48966000,0.32291100,-3.73696000
9.06006000,1.48312000,0.38144200,-0.93263600,1.48966000,0.32291100,-3.73696000
9.11034000,1.48271000,0.38144900,-0.93264400,1.48966000,0.32277500,-3.73695000
9.11034000,1.48271000,0.38144900,-0.93264400,1.48966000,0.32277500,-3.73695000
9.11034000,1.48271000,0.38144900,-0.93264400,1.48966000,0.32277500,-3.73695000
9.11034000,1.48271000,0.38144900,-0.93264400,1.48966000,0.32277500,-3.73695000
9.11034000,1.48271000,0.38144900,-0.93264400,1.48966000,0.32277500,-3.73695000
9.11034000,1.48271000,0.38144900,-0.93264400,1.48966000,0.32277500,-3.73695000
9.14034000,1.48257000,0.38143100,-0.93269500,1.48969000,0.32277500,-3.73695000
9.14034000,1.48261000,0.38144900,-0.93265100,1.48967000,0.32277200,-3.73695000
9.17608000,1.48258000,0.38142700,-0.93270300,1.48969000,0.32277500,-3.73695000
9.17608000,1.48258000,0.38142700,-0.93270300,1.48969000,0.32277500,-3.73695000
9.17608000,1.48258000,0.38142400,-0.93271700,1.48970000,0.32277500,-3.73695000
9.17608000,1.48258000,0.38142400,-0.93271700,1.48970000,0.32277500,-3.73695000
9.17608000,1.48258000,0.38142700,-0.93270300,1.48969000,0.32277500,-3.73695000
9.20608000,1.48267000,0.38140200,-0.93304400,1.48977000,0.32279000,-3.73695000
