time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
15.40250000,1.21294000,0.36408800,-1.36429000,1.42972000,-0.42296000,-3.94312000
15.43250000,1.21309000,0.36407400,-1.36430000,1.42972000,-0.42279900,-3.94313000
15.46250000,1.21373000,0.36402600,-1.36440000,1.42971000,-0.42212000,-3.94318000
15.46250000,1.21323000,0.36405900,-1.36432000,1.42972000,-0.42265200,-3.94314000
15.46250000,1.21378000,0.36402200,-1.36441000,1.42971000,-0.42206200,-3.94319000
15.46250000,1.21378000,0.36402200,-1.36441000,1.42971000,-0.42206200,-3.94319000
15.46250000,1.21378000,0.36402200,-1.36441000,1.42971000,-0.42206200,-3.94319000
15.46250000,1.21378000,0.36402200,-1.36441000,1.42971000,-0.42206200,-3.94319000
15.46250000,1.21378000,0.36402200,-1.36441000,1.42971000,-0.42206200,-3.94319000
15.46250000,1.21378000,0.36402200,-1.36441000,1.42971000,-0.42206200,-3.94319000
15.49250000,1.21383000,0.36401900,-1.36443000,1.42971000,-0.42201000,-3.94319000
15.52250000,1.21410000,0.36397800,-1.36453000,1.42968000,-0.42172400,-3.94324000
15.52250000,1.21410000,0.36397800,-1.36453000,1.42968000,-0.42172400,-3.94324000
15.52250000,1.21396000,0.36401100,-1.36446000,1.42970000,-0.42188200,-3.94320000
15.52250000,1.21410000,0.36397800,-1.36453000,1.42968000,-0.42172400,-3.94324000
15.52250000,1.21410000,0.36397800,-1.36453000,1.42968000,-0.42172400,-3.94324000
15.52250000,1.21410000,0.36398200,-1.36452000,1.42968000,-0.42173500,-3.94324000
15.52250000,1.21410000,0.36398200,-1.36452000,1.42968000,-0.42173500,-3.94324000
15.52250000,1.21410000,0.36397800,-1.36453000,1.42968000,-0.42172400,-3.94324000
15.55250000,1.21410000,0.36397800,-1.36453000,1.42968000,-0.42172400,-3.94324000
15.58250000,1.21429000,0.36394200,-1.36458000,1.42966000,-0.42153300,-3.94327000
15.58250000,1.21429000,0.36394200,-1.36458000,1.42966000,-0.42153300,-3.94327000
15.58250000,1.21412000,0.36396700,-1.36454000,1.42968000,-0.42170600,-3.94325000
15.61250000,1.21429000,0.36394200,-1.36458000,1.42966000,-0.42153300,-3.94327000
15.61250000,1.21429000,0.36394200,-1.36458000,1.42966000,-0.42153300,-3.94327000
15.61250000,1.21433000,0.36393800,-1.36458000,1.42966000,-0.42148900,-3.94327000
15.61250000,1.21433000,0.36393800,-1.36458000,1.42966000,-0.42148900,-3.94327000
15.61250000,1.21433000,0.36393800,-1.36458000,1.42966000,-0.42148900,-3.94327000
15.64250000,1.21488000,0.36389800,-1.36467000,1.42964000,-0.42086200,-3.94330000
15.64250000,1.21488000,0.36389800,-1.36467000,1.42964000,-0.42086200,-3.94330000
15.64250000,1.21482000,0.36390100,-1.36466000,1.42964000,-0.42093200,-3.94330000
15.64250000,1.21482000,0.36390100,-1.36466000,1.42964000,-0.42093200,-3.94330000
15.64250000,1.21476000,0.36390100,-1.36465000,1.42964000,-0.42101300,-3.94329000
15.64250000,1.21482000,0.36390100,-1.36466000,1.42964000,-0.42093200,-3.94330000
15.64250000,1.21488000,0.36389800,-1.36467000,1.42964000,-0.42086200,-3.94330000
15.64250000,1.21433000,0.36393800,-1.36458000,1.42966000,-0.42148900,-3.94327000
15.64250000,1.21488000,0.36389800,-1.36467000,1.42964000,-0.42086200,-3.94330000
15.67250000,1.21494000,0.36389400,-1.36468000,1.42964000,-0.42079200,-3.94330000
15.70250000,1.21507000,0.36389800,-1.36470000,1.42964000,-0.42064200,-3.94330000
15.70250000,1.21564000,0.36384600,-1.36480000,1.42962000,-0.42002200,-3.94333000
15.70250000,1.21564000,0.36384600,-1.36480000,1.42962000,-0.42002200,-3.94333000
15.70250000,1.21564000,0.36384600,-1.36480000,1.42962000,-0.42002200,-3.94333000
15.70250000,1.21564000,0.36384600,-1.36480000,1.42962000,-0.42002200,-3.94333000
15.70250000,1.21558000,0.36385400,-1.36479000,1.42962000,-0.42007700,-3.94332000
15.70250000,1.21564000,0.36384600,-1.36480000,1.42962000,-0.42002200,-3.94333000
15.70250000,1.21564000,0.36384600,-1.36480000,1.42962000,-0.42002200,-3.94333000
15.73250000,1.21568000,0.36384300,-1.36480000,1.42961000,-0.41996700,-3.94333000
15.76250000,1.21595000,0.36379500,-1.36488000,1.42960000,-0.41967700,-3.94337000
15.76250000,1.21596000,0.36379100,-1.36488000,1.42960000,-0.41967400,-3.94337000
15.76250000,1.21596000,0.36379100,-1.36488000,1.42960000,-0.41967400,-3.94337000
15.76250000,1.21581000,0.36382800,-1.36483000,1.42961000,-0.41983500,-3.94334000
15.76250000,1.21595000,0.36379500,-1.36488000,1.42960000,-0.41967700,-3.94337000
15.76250000,1.21596000,0.36379100,-1.36488000,1.42960000,-0.41967400,-3.94337000
15.76250000,1.21596000,0.36379100,-1.36488000,1.42960000,-0.41967400,-3.94337000
15.76250000,1.21596000,0.36379100,-1.36488000,1.42960000,-0.41967400,-3.94337000
15.79260000,1.21596000,0.36379100,-1.36488000,1.42960000,-0.41967400,-3.94337000
15.82260000,1.21597000,0.36378000,-1.36489000,1.42960000,-0.41966300,-3.94338000
15.82260000,1.21609000,0.36375500,-1.36492000,1.42960000,-0.41956000,-3.94339000
15.82260000,1.21612000,0.36375100,-1.36492000,1.42959000,-0.41953100,-3.94339000
15.82260000,1.21612000,0.36375100,-1.36492000,1.42959000,-0.41953100,-3.94339000
15.82260000,1.21612000,0.36375100,-1.36492000,1.42959000,-0.41953100,-3.94339000
15.82260000,1.21612000,0.36375100,-1.36492000,1.42959000,-0.41953100,-3.94339000
15.82260000,1.21612000,0.36375100,-1.36492000,1.42959000,-0.41953100,-3.94339000
15.82260000,1.21612000,0.36375100,-1.36492000,1.42959000,-0.41953100,-3.94339000
15.85260000,1.21612000,0.36375100,-1.36492000,1.42959000,-0.41953100,-3.94339000
15.88260000,1.21627000,0.36374700,-1.36493000,1.42959000,-0.41937700,-3.94340000
15.88260000,1.21659000,0.36373600,-1.36495000,1.42958000,-0.41908000,-3.94341000
15.91290000,1.21659000,0.36373600,-1.36495000,1.42958000,-0.41908000,-3.94341000
15.91290000,1.21659000,0.36373600,-1.36495000,1.42958000,-0.41908000,-3.94341000
15.91290000,1.21663000,0.36373600,-1.36495000,1.42958000,-0.41905000,-3.94341000
15.94290000,1.21693000,0.36373300,-1.36496000,1.42957000,-0.41893600,-3.94341000
15.94290000,1.21693000,0.36373300,-1.36496000,1.42957000,-0.41893600,-3.94341000
15.94290000,1.21693000,0.36373300,-1.36496000,1.42957000,-0.41893600,-3.94341000
15.94290000,1.21695000,0.36373300,-1.36496000,1.42957000,-0.41892900,-3.94341000
15.94290000,1.21695000,0.36373300,-1.36496000,1.42957000,-0.41892900,-3.94341000
15.94290000,1.21695000,0.36373300,-1.36496000,1.42957000,-0.41892900,-3.94341000
15.94290000,1.21695000,0.36373300,-1.36496000,1.42957000,-0.41892900,-3.94341000
15.94290000,1.21695000,0.36373300,-1.36496000,1.42957000,-0.41892900,-3.94341000
15.94290000,1.21663000,0.36373600,-1.36495000,1.42958000,-0.41905000,-3.94341000
15.94290000,1.21690000,0.36373600,-1.36496000,1.42957000,-0.41894000,-3.94341000
15.94290000,1.21693000,0.36373300,-1.36496000,1.42957000,-0.41893600,-3.94341000
15.94290000,1.21693000,0.36373300,-1.36496000,1.42957000,-0.41893600,-3.94341000
15.97290000,1.21698000,0.36372900,-1.36497000,1.42957000,-0.41892500,-3.94341000
16.00290000,1.21732000,0.36370300,-1.36502000,1.42957000,-0.41872000,-3.94342000
16.00290000,1.21703000,0.36372500,-1.36497000,1.42957000,-0.41891100,-3.94341000
16.00290000,1.21732000,0.36370300,-1.36502000,1.42957000,-0.41872000,-3.94342000
16.00290000,1.21729000,0.36370300,-1.36502000,1.42957000,-0.41874600,-3.94342000
16.00290000,1.21729000,0.36370300,-1.36502000,1.42957000,-0.41874600,-3.94342000
16.00290000,1.21729000,0.36370300,-1.36502000,1.42957000,-0.41874600,-3.94342000
16.00290000,1.21729000,0.36370300,-1.36502000,1.42957000,-0.41874600,-3.94342000
16.00290000,1.21732000,0.36370300,-1.36502000,1.42957000,-0.41872000,-3.94342000
16.03290000,1.21732000,0.36370300,-1.36502000,1.42957000,-0.41872000,-3.94342000
16.06290000,1.21751000,0.36366300,-1.36509000,1.42957000,-0.41852600,-3.94343000
16.06290000,1.21740000,0.36370000,-1.36505000,1.42957000,-0.41864300,-3.94342000
16.06290000,1.21751000,0.36366300,-1.36509000,1.42957000,-0.41852600,-3.94343000
16.06290000,1.21751000,0.36366300,-1.36509000,1.42957000,-0.41852600,-3.94343000
16.09290000,1.21751000,0.36366300,-1.36509000,1.42957000,-0.41852600,-3.94343000
16.09290000,1.21751000,0.36366300,-1.36509000,1.42957000,-0.41852600,-3.94343000
16.09290000,1.21751000,0.36366300,-1.36509000,1.42957000,-0.41852200,-3.94343000
16.09290000,1.21751000,0.36366300,-1.36509000,1.42957000,-0.41852600,-3.94343000
16.09290000,1.21751000,0.36366300,-1.36509000,1.42957000,-0.41852200,-3.94343000
16.12290000,1.21752000,0.36365600,-1.36510000,1.42957000,-0.41850700,-3.94343000
16.12290000,1.21764000,0.36361200,-1.36513000,1.42957000,-0.41838300,-3.94343000
16.15400000,1.21766000,0.36360400,-1.36514000,1.42957000,-0.41835700,-3.94344000
16.15400000,1.21766000,0.36360400,-1.36514000,1.42957000,-0.41835700,-3.94344000
16.15400000,1.21766000,0.36360400,-1.36514000,1.42957000,-0.41835700,-3.94344000
16.15400000,1.21766000,0.36360400,-1.36514000,1.42957000,-0.41835700,-3.94344000
16.15400000,1.21766000,0.36360400,-1.36514000,1.42957000,-0.41835700,-3.94344000
16.18400000,1.21784000,0.36353800,-1.36524000,1.42957000,-0.41810400,-3.94345000
16.18400000,1.21784000,0.36353800,-1.36524000,1.42957000,-0.41810400,-3.94345000
16.18400000,1.21766000,0.36360400,-1.36514000,1.42957000,-0.41835700,-3.94344000
16.18400000,1.21783000,0.36354600,-1.36523000,1.42957000,-0.41813000,-3.94345000
16.18400000,1.21786000,0.36353100,-1.36525000,1.42957000,-0.41808200,-3.94345000
16.18400000,1.21786000,0.36353100,-1.36525000,1.42957000,-0.41808200,-3.94345000
16.18400000,1.21786000,0.36353100,-1.36525000,1.42957000,-0.41808200,-3.94345000
16.18400000,1.21786000,0.36353100,-1.36525000,1.42957000,-0.41808200,-3.94345000
16.18400000,1.21786000,0.36353100,-1.36525000,1.42957000,-0.41808200,-3.94345000
16.18400000,1.21784000,0.36353800,-1.36524000,1.42957000,-0.41810400,-3.94345000
16.21400000,1.21789000,0.36351600,-1.36527000,1.42957000,-0.41804500,-3.94345000
16.24400000,1.21794000,0.36347600,-1.36532000,1.42957000,-0.41797900,-3.94346000
16.24400000,1.21794000,0.36347200,-1.36532000,1.42957000,-0.41797500,-3.94346000
16.24400000,1.21794000,0.36347200,-1.36532000,1.42957000,-0.41797500,-3.94346000
16.24400000,1.21790000,0.36350900,-1.36528000,1.42957000,-0.41803000,-3.94345000
16.24400000,1.21794000,0.36347200,-1.36532000,1.42957000,-0.41797500,-3.94346000
16.24400000,1.21794000,0.36347200,-1.36532000,1.42957000,-0.41797500,-3.94346000
16.24400000,1.21794000,0.36347200,-1.36532000,1.42957000,-0.41797500,-3.94346000
16.24400000,1.21794000,0.36347200,-1.36532000,1.42957000,-0.41797500,-3.94346000
16.27400000,1.21795000,0.36345800,-1.36532000,1.42957000,-0.41796100,-3.94346000
16.30400000,1.21800000,0.36340300,-1.36535000,1.42957000,-0.41789500,-3.94348000
16.30400000,1.21800000,0.36340300,-1.36535000,1.42957000,-0.41789500,-3.94348000
16.30400000,1.21799000,0.36340600,-1.36535000,1.42957000,-0.41789800,-3.94348000
16.30400000,1.21800000,0.36340300,-1.36535000,1.42957000,-0.41789500,-3.94348000
16.30400000,1.21796000,0.36343900,-1.36533000,1.42957000,-0.41794600,-3.94346000
16.30400000,1.21799000,0.36340600,-1.36535000,1.42957000,-0.41789800,-3.94348000
16.30400000,1.21800000,0.36340300,-1.36535000,1.42957000,-0.41789500,-3.94348000
16.30400000,1.21800000,0.36340300,-1.36535000,1.42957000,-0.41789500,-3.94348000
16.33400000,1.21800000,0.36340300,-1.36536000,1.42957000,-0.41788700,-3.94348000
16.36400000,1.21801000,0.36339500,-1.36536000,1.42957000,-0.41788700,-3.94348000
16.36400000,1.21803000,0.36337000,-1.36537000,1.42957000,-0.41789800,-3.94348000
16.36400000,1.21803000,0.36337000,-1.36537000,1.42957000,-0.41789800,-3.94348000
16.36400000,1.21803000,0.36336600,-1.36537000,1.42957000,-0.41789800,-3.94348000
16.36400000,1.21803000,0.36337000,-1.36537000,1.42957000,-0.41789800,-3.94348000
16.39400000,1.21803000,0.36336600,-1.36537000,1.42957000,-0.41789800,-3.94348000
16.39400000,1.21803000,0.36336600,-1.36537000,1.42957000,-0.41789800,-3.94348000
16.39400000,1.21803000,0.36336600,-1.36537000,1.42957000,-0.41789800,-3.94348000
16.42400000,1.21804000,0.36332200,-1.36539000,1.42958000,-0.41792000,-3.94348000
16.42400000,1.21804000,0.36332200,-1.36539000,1.42958000,-0.41792000,-3.94348000
16.42400000,1.21804000,0.36332200,-1.36539000,1.42958000,-0.41792000,-3.94348000
16.42400000,1.21803000,0.36336600,-1.36537000,1.42957000,-0.41789800,-3.94348000
16.42400000,1.21804000,0.36332200,-1.36539000,1.42958000,-0.41792000,-3.94348000
16.42400000,1.21804000,0.36332900,-1.36539000,1.42958000,-0.41792000,-3.94348000
16.42400000,1.21804000,0.36332200,-1.36539000,1.42958000,-0.41792000,-3.94348000
16.42400000,1.21804000,0.36332200,-1.36539000,1.42958000,-0.41792000,-3.94348000
16.42400000,1.21804000,0.36332200,-1.36539000,1.42958000,-0.41792000,-3.94348000
16.45400000,1.21804000,0.36329600,-1.36542000,1.42958000,-0.41792400,-3.94348000
16.48410000,1.21802000,0.36322600,-1.36554000,1.42958000,-0.41792000,-3.94348000
16.48410000,1.21802000,0.36323800,-1.36555000,1.42959000,-0.41791700,-3.94348000
16.48410000,1.21802000,0.36322600,-1.36554000,1.42958000,-0.41792000,-3.94348000
16.48410000,1.21802000,0.36323800,-1.36555000,1.42959000,-0.41791700,-3.94348000
16.48410000,1.21802000,0.36323800,-1.36555000,1.42959000,-0.41791700,-3.94348000
16.48410000,1.21804000,0.36328900,-1.36542000,1.42958000,-0.41792800,-3.94348000
16.48410000,1.21802000,0.36323800,-1.36555000,1.42959000,-0.41791700,-3.94348000
16.48410000,1.21802000,0.36323800,-1.36555000,1.42959000,-0.41791700,-3.94348000
16.51410000,1.21801000,0.36329600,-1.36558000,1.42959000,-0.41791300,-3.94348000
16.54410000,1.21800000,0.36531400,-1.36560000,1.42966000,-0.41789800,-3.94348000
16.54410000,1.21800000,0.36531400,-1.36560000,1.42966000,-0.41789800,-3.94348000
16.54410000,1.21800000,0.36531400,-1.36560000,1.42966000,-0.41789800,-3.94348000
16.54410000,1.21800000,0.36531400,-1.36560000,1.42966000,-0.41789800,-3.94348000
16.54410000,1.21801000,0.36335900,-1.36559000,1.42959000,-0.41791300,-3.94348000
16.54410000,1.21800000,0.36531400,-1.36560000,1.42966000,-0.41789800,-3.94348000
16.54410000,1.21800000,0.36531400,-1.36560000,1.42966000,-0.41789800,-3.94348000
16.54410000,1.21800000,0.36531400,-1.36560000,1.42966000,-0.41789800,-3.94348000
16.57410000,1.21799000,0.36605500,-1.36560000,1.42968000,-0.41789800,-3.94348000
16.60410000,1.21799000,0.37183200,-1.36562000,1.42979000,-0.41788000,-3.94347000
16.60410000,1.21799000,0.37183200,-1.36562000,1.42979000,-0.41788000,-3.94347000
16.60410000,1.21799000,0.36690600,-1.36560000,1.42970000,-0.41789500,-3.94348000
16.60410000,1.21799000,0.37183200,-1.36562000,1.42979000,-0.41788000,-3.94347000
16.60410000,1.21799000,0.37183200,-1.36562000,1.42979000,-0.41788000,-3.94347000
16.60410000,1.21798000,0.37120800,-1.36561000,1.42979000,-0.41788000,-3.94347000
16.60410000,1.21798000,0.37120800,-1.36561000,1.42979000,-0.41788000,-3.94347000
16.60410000,1.21799000,0.37183200,-1.36562000,1.42979000,-0.41788000,-3.94347000
16.63410000,1.21799000,0.37248100,-1.36563000,1.42979000,-0.41787600,-3.94347000
16.66410000,1.21798000,0.38040000,-1.36564000,1.42986000,-0.41797500,-3.94346000
16.66410000,1.21798000,0.38040000,-1.36564000,1.42986000,-0.41797500,-3.94346000
16.66410000,1.21798000,0.37380900,-1.36563000,1.42980000,-0.41788700,-3.94347000
16.66410000,1.21798000,0.38040000,-1.36564000,1.42986000,-0.41797500,-3.94346000
16.69410000,1.21798000,0.38119200,-1.36564000,1.42986000,-0.41797900,-3.94346000
16.69410000,1.21798000,0.38119200,-1.36564000,1.42986000,-0.41797900,-3.94346000
16.72410000,1.21798000,0.39444100,-1.36569000,1.42985000,-0.41796100,-3.94346000
16.72410000,1.21798000,0.38772900,-1.36567000,1.42985000,-0.41795300,-3.94346000
16.72410000,1.21798000,0.38119200,-1.36564000,1.42986000,-0.41797900,-3.94346000
16.77860000,1.21798000,0.39528900,-1.36569000,1.42985000,-0.41796400,-3.94346000
16.77860000,1.21797000,0.39612100,-1.36569000,1.42985000,-0.41796800,-3.94346000
16.77860000,1.21798000,0.39528900,-1.36569000,1.42985000,-0.41796400,-3.94346000
16.77860000,1.21798000,0.39528900,-1.36569000,1.42985000,-0.41796400,-3.94346000
16.77860000,1.21798000,0.39528900,-1.36569000,1.42985000,-0.41796400,-3.94346000
16.77860000,1.21798000,0.39528900,-1.36569000,1.42985000,-0.41796400,-3.94346000
16.77860000,1.21797000,0.39612100,-1.36569000,1.42985000,-0.41796800,-3.94346000
16.77860000,1.21798000,0.39528900,-1.36569000,1.42985000,-0.41796400,-3.94346000
16.77860000,1.21797000,0.39612100,-1.36569000,1.42985000,-0.41796800,-3.94346000
16.80860000,1.21797000,0.39859000,-1.36571000,1.42985000,-0.41796800,-3.94347000
16.80860000,1.21793000,0.40481500,-1.36571000,1.42985000,-0.41795700,-3.94348000
16.84380000,1.21792000,0.40555200,-1.36571000,1.42986000,-0.41796100,-3.94348000
16.84380000,1.21792000,0.40555200,-1.36571000,1.42986000,-0.41796100,-3.94348000
16.84380000,1.21792000,0.40555200,-1.36571000,1.42986000,-0.41796100,-3.94348000
16.84380000,1.21792000,0.40555200,-1.36571000,1.42986000,-0.41796100,-3.94348000
16.84380000,1.21792000,0.40555200,-1.36571000,1.42986000,-0.41796100,-3.94348000
16.84380000,1.21792000,0.40555200,-1.36571000,1.42986000,-0.41796100,-3.94348000
16.87380000,1.21786000,0.41148300,-1.36571000,1.42985000,-0.41794200,-3.94352000
16.87380000,1.21785000,0.41205500,-1.36571000,1.42985000,-0.41794200,-3.94352000
16.87380000,1.21786000,0.41148300,-1.36571000,1.42985000,-0.41794200,-3.94352000
16.87380000,1.21792000,0.40555200,-1.36571000,1.42986000,-0.41796100,-3.94348000
16.87380000,1.21786000,0.41148300,-1.36571000,1.42985000,-0.41794200,-3.94352000
16.87380000,1.21787000,0.41089600,-1.36571000,1.42985000,-0.41794600,-3.94351000
16.87380000,1.21786000,0.41148300,-1.36571000,1.42985000,-0.41794200,-3.94352000
16.87380000,1.21786000,0.41148300,-1.36571000,1.42985000,-0.41794200,-3.94352000
16.87380000,1.21786000,0.41148300,-1.36571000,1.42985000,-0.41794200,-3.94352000
16.90380000,1.21784000,0.41313700,-1.36571000,1.42985000,-0.41794200,-3.94354000
16.93380000,1.21777000,0.41683500,-1.36571000,1.42986000,-0.41794600,-3.94365000
16.93380000,1.21777000,0.41711000,-1.36571000,1.42986000,-0.41794600,-3.94366000
16.93380000,1.21783000,0.41365100,-1.36571000,1.42985000,-0.41794200,-3.94354000
16.93380000,1.21777000,0.41711000,-1.36571000,1.42986000,-0.41794600,-3.94366000
16.93380000,1.21777000,0.41711000,-1.36571000,1.42986000,-0.41794600,-3.94366000
16.93380000,1.21777000,0.41711000,-1.36571000,1.42986000,-0.41794600,-3.94366000
16.93380000,1.21777000,0.41711000,-1.36571000,1.42986000,-0.41794600,-3.94366000
16.93380000,1.21777000,0.41711000,-1.36571000,1.42986000,-0.41794600,-3.94366000
16.96380000,1.21776000,0.41756800,-1.36571000,1.42987000,-0.41794600,-3.94368000
16.99380000,1.21766000,0.41803000,-1.36569000,1.42993000,-0.41796800,-3.94377000
16.99380000,1.21766000,0.41803000,-1.36569000,1.42993000,-0.41796800,-3.94377000
16.99380000,1.21774000,0.41791300,-1.36570000,1.42988000,-0.41794600,-3.94371000
16.99380000,1.21765000,0.41792400,-1.36569000,1.42993000,-0.41797200,-3.94378000
16.99380000,1.21766000,0.41803000,-1.36569000,1.42993000,-0.41796800,-3.94377000
16.99380000,1.21766000,0.41803000,-1.36569000,1.42993000,-0.41796800,-3.94377000
16.99380000,1.21765000,0.41792400,-1.36569000,1.42993000,-0.41797200,-3.94378000
16.99380000,1.21765000,0.41792400,-1.36569000,1.42993000,-0.41797200,-3.94378000
17.02380000,1.21764000,0.41778800,-1.36569000,1.42994000,-0.41797200,-3.94380000
17.05380000,1.21749000,0.41428900,-1.36569000,1.42991000,-0.41796400,-3.94408000
17.05380000,1.21749000,0.41428900,-1.36569000,1.42991000,-0.41796400,-3.94408000
17.05380000,1.21749000,0.41428900,-1.36569000,1.42991000,-0.41796400,-3.94408000
17.05380000,1.21762000,0.41741400,-1.36570000,1.42994000,-0.41797200,-3.94383000
17.05380000,1.21749000,0.41428900,-1.36569000,1.42991000,-0.41796400,-3.94408000
17.08390000,1.21747000,0.41381600,-1.36569000,1.42991000,-0.41796100,-3.94410000
17.08390000,1.21747000,0.41381600,-1.36569000,1.42991000,-0.41796100,-3.94410000
17.08390000,1.21749000,0.41428900,-1.36569000,1.42991000,-0.41796400,-3.94408000
17.11390000,1.21735000,0.40931900,-1.36569000,1.42991000,-0.41798300,-3.94418000
17.11390000,1.21733000,0.40802000,-1.36569000,1.42992000,-0.41799000,-3.94419000
