time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
29.71040000,1.21794000,0.37738000,-1.40205000,1.37985000,-0.41736800,-3.94505000
29.74040000,1.21794000,0.37738000,-1.40205000,1.37985000,-0.41736800,-3.94505000
29.79850000,1.21794000,0.37738000,-1.40205000,1.37985000,-0.41736800,-3.94505000
29.82850000,1.21794000,0.37733400,-1.40202000,1.37977000,-0.41737000,-3.94512000
29.85850000,1.21792000,0.37729200,-1.40193000,1.37983000,-0.41732100,-3.94502000
29.88850000,1.21792000,0.37729200,-1.40193000,1.37983000,-0.41732100,-3.94502000
29.91850000,1.21792000,0.37729200,-1.40193000,1.37983000,-0.41732100,-3.94502000
29.94850000,1.21792000,0.37727000,-1.40188000,1.37983000,-0.41731100,-3.94500000
29.97940000,1.21792000,0.37727000,-1.40188000,1.37983000,-0.41731100,-3.94500000
30.00940000,1.21791000,0.37727000,-1.40182000,1.37992000,-0.41729000,-3.94484000
30.04440000,1.21791000,0.37727000,-1.40182000,1.37992000,-0.41729000,-3.94484000
30.07440000,1.21791000,0.37727000,-1.40182000,1.37992000,-0.41729000,-3.94484000
30.10440000,1.21791000,0.37723700,-1.40179000,1.37985000,-0.41729800,-3.94492000
30.14730000,1.21791000,0.37723700,-1.40179000,1.37985000,-0.41729800,-3.94492000
30.17730000,1.21791000,0.37722600,-1.40175000,1.37989000,-0.41727600,-3.94485000
30.21400000,1.21791000,0.37722600,-1.40175000,1.37989000,-0.41727600,-3.94485000
30.24400000,1.21791000,0.37720100,-1.40172000,1.37986000,-0.41726700,-3.94482000
30.27510000,1.21791000,0.37720100,-1.40172000,1.37986000,-0.41726700,-3.94482000
30.30510000,1.21791000,0.37719200,-1.40168000,1.37987000,-0.41725700,-3.94480000
30.33840000,1.21791000,0.37719200,-1.40168000,1.37987000,-0.41725700,-3.94480000
30.36840000,1.21790000,0.37719000,-1.40164000,1.37992000,-0.41724300,-3.94475000
30.40250000,1.21790000,0.37719000,-1.40164000,1.37992000,-0.41724300,-3.94475000
30.43250000,1.21791000,0.37718000,-1.40161000,1.37992000,-0.41723600,-3.94474000
30.46250000,1.21791000,0.37717300,-1.40157000,1.37993000,-0.41723300,-3.94473000
30.50470000,1.21791000,0.37717300,-1.40157000,1.37993000,-0.41723300,-3.94473000
30.53470000,1.21791000,0.37716800,-1.40154000,1.37995000,-0.41722200,-3.94470000
30.57390000,1.21791000,0.37716800,-1.40154000,1.37995000,-0.41722200,-3.94470000
30.60390000,1.21791000,0.37716400,-1.40151000,1.37996000,-0.41721500,-3.94466000
30.63720000,1.21791000,0.37716400,-1.40151000,1.37996000,-0.41721500,-3.94466000
30.66720000,1.21791000,0.37716400,-1.40148000,1.37998000,-0.41720600,-3.94465000
30.70030000,1.21791000,0.37716400,-1.40148000,1.37998000,-0.41720600,-3.94465000
30.73030000,1.21792000,0.37716000,-1.40145000,1.37998000,-0.41719700,-3.94462000
30.80070000,1.21792000,0.37716000,-1.40145000,1.37998000,-0.41719700,-3.94462000
30.83070000,1.21792000,0.37715200,-1.40144000,1.37996000,-0.41718700,-3.94463000
30.86460000,1.21792000,0.37715200,-1.40144000,1.37996000,-0.41718700,-3.94463000
30.89460000,1.21793000,0.37715200,-1.40143000,1.37995000,-0.41718500,-3.94463000
30.96830000,1.21793000,0.37715200,-1.40143000,1.37995000,-0.41718500,-3.94463000
30.99830000,1.21794000,0.37716000,-1.40141000,1.37998000,-0.41717900,-3.94461000
31.03260000,1.21794000,0.37716000,-1.40141000,1.37998000,-0.41717900,-3.94461000
31.06260000,1.21794000,0.37716000,-1.40141000,1.37998000,-0.41717900,-3.94461000
31.09260000,1.21796000,0.37717700,-1.40138000,1.37998000,-0.41715800,-3.94460000
31.13780000,1.21796000,0.37717700,-1.40138000,1.37998000,-0.41715800,-3.94460000
31.16780000,1.21797000,0.37718400,-1.40137000,1.37998000,-0.41714900,-3.94460000
31.20240000,1.21797000,0.37718400,-1.40137000,1.37998000,-0.41714900,-3.94460000
31.23240000,1.21798000,0.37719200,-1.40136000,1.37997000,-0.41714200,-3.94460000
31.26570000,1.21798000,0.37719200,-1.40136000,1.37997000,-0.41714200,-3.94460000
31.29570000,1.21799000,0.37720100,-1.40136000,1.37997000,-0.41713000,-3.94459000
31.32940000,1.21799000,0.37720100,-1.40136000,1.37997000,-0.41713000,-3.94459000
31.35940000,1.21800000,0.37721100,-1.40135000,1.37997000,-0.41712100,-3.94459000
31.39550000,1.21800000,0.37721100,-1.40135000,1.37997000,-0.41712100,-3.94459000
31.42550000,1.21800000,0.37721100,-1.40135000,1.37997000,-0.41712100,-3.94459000
31.45550000,1.21802000,0.37723500,-1.40135000,1.37996000,-0.41710700,-3.94459000
31.49790000,1.21802000,0.37723500,-1.40135000,1.37996000,-0.41710700,-3.94459000
31.52790000,1.21803000,0.37724700,-1.40135000,1.37996000,-0.41709700,-3.94458000
31.56480000,1.21803000,0.37724700,-1.40135000,1.37996000,-0.41709700,-3.94458000
31.59480000,1.21804000,0.37725400,-1.40136000,1.37996000,-0.41709200,-3.94458000
31.67250000,1.21804000,0.37725400,-1.40136000,1.37996000,-0.41709200,-3.94458000
31.70250000,1.21805000,0.37727100,-1.40136000,1.37996000,-0.41707800,-3.94457000
31.73250000,1.21805000,0.37727100,-1.40136000,1.37996000,-0.41707800,-3.94457000
31.76250000,1.21807000,0.37728800,-1.40136000,1.37996000,-0.41707200,-3.94457000
31.80210000,1.21807000,0.37728800,-1.40136000,1.37996000,-0.41707200,-3.94457000
31.83210000,1.21808000,0.37730500,-1.40137000,1.37996000,-0.41706700,-3.94457000
31.86330000,1.21808000,0.37730500,-1.40137000,1.37996000,-0.41706700,-3.94457000
31.89330000,1.21809000,0.37732400,-1.40137000,1.37996000,-0.41706400,-3.94457000
31.92720000,1.21809000,0.37732400,-1.40137000,1.37996000,-0.41706400,-3.94457000
31.95720000,1.21809000,0.37732400,-1.40137000,1.37996000,-0.41706400,-3.94457000
31.98720000,1.21810000,0.37734800,-1.40138000,1.37997000,-0.41706200,-3.94457000
32.03060000,1.21810000,0.37734800,-1.40138000,1.37997000,-0.41706200,-3.94457000
32.06060000,1.21812000,0.37736900,-1.40138000,1.37997000,-0.41705000,-3.94456000
32.09660000,1.21812000,0.37736900,-1.40138000,1.37997000,-0.41705000,-3.94456000
32.12660000,1.21813000,0.37738900,-1.40139000,1.37997000,-0.41705000,-3.94456000
32.16170000,1.21813000,0.37738900,-1.40139000,1.37997000,-0.41705000,-3.94456000
32.19170000,1.21814000,0.37741200,-1.40140000,1.37997000,-0.41705000,-3.94456000
32.22640000,1.21814000,0.37741200,-1.40140000,1.37997000,-0.41705000,-3.94456000
32.25640000,1.21815000,0.37743300,-1.40141000,1.37997000,-0.41705400,-3.94455000
32.34200000,1.21815000,0.37743300,-1.40141000,1.37997000,-0.41705400,-3.94455000
32.37200000,1.21816000,0.37745800,-1.40142000,1.37997000,-0.41705300,-3.94455000
32.45120000,1.21816000,0.37745800,-1.40142000,1.37997000,-0.41705300,-3.94455000
32.48120000,1.21817000,0.37748100,-1.40143000,1.37998000,-0.41705200,-3.94455000
32.51710000,1.21817000,0.37748100,-1.40143000,1.37998000,-0.41705200,-3.94455000
32.54710000,1.21817000,0.37750400,-1.40145000,1.37998000,-0.41705700,-3.94455000
32.57950000,1.21817000,0.37750400,-1.40145000,1.37998000,-0.41705700,-3.94455000
32.60950000,1.21818000,0.37752600,-1.40146000,1.37998000,-0.41705900,-3.94455000
32.64350000,1.21818000,0.37752600,-1.40146000,1.37998000,-0.41705900,-3.94455000
32.67350000,1.21818000,0.37754700,-1.40148000,1.37998000,-0.41705800,-3.94454000
32.71000000,1.21818000,0.37754700,-1.40148000,1.37998000,-0.41705800,-3.94454000
32.74000000,1.21818000,0.37754700,-1.40148000,1.37998000,-0.41705800,-3.94454000
32.77000000,1.21819000,0.37756700,-1.40149000,1.37998000,-0.41706200,-3.94454000
32.80490000,1.21819000,0.37756700,-1.40149000,1.37998000,-0.41706200,-3.94454000
32.83490000,1.21819000,0.37758800,-1.40151000,1.37998000,-0.41706300,-3.94454000
32.86490000,1.21819000,0.37760600,-1.40152000,1.37998000,-0.41706500,-3.94454000
32.90780000,1.21819000,0.37760600,-1.40152000,1.37998000,-0.41706500,-3.94454000
32.93780000,1.21820000,0.37762400,-1.40154000,1.37999000,-0.41706600,-3.94454000
32.97500000,1.21820000,0.37762400,-1.40154000,1.37999000,-0.41706600,-3.94454000
33.00500000,1.21820000,0.37764100,-1.40156000,1.37998000,-0.41707100,-3.94454000
33.03950000,1.21820000,0.37764100,-1.40156000,1.37998000,-0.41707100,-3.94454000
33.06950000,1.21820000,0.37765600,-1.40157000,1.37998000,-0.41707100,-3.94454000
33.10370000,1.21820000,0.37765600,-1.40157000,1.37998000,-0.41707100,-3.94454000
33.13370000,1.21820000,0.37765600,-1.40157000,1.37998000,-0.41707100,-3.94454000
33.16370000,1.21820000,0.37767100,-1.40159000,1.37998000,-0.41707300,-3.94454000
33.19530000,1.21820000,0.37767100,-1.40159000,1.37998000,-0.41707300,-3.94454000
33.22540000,1.21820000,0.37767100,-1.40159000,1.37998000,-0.41707300,-3.94454000
33.25540000,1.21819000,0.37769400,-1.40163000,1.37998000,-0.41707200,-3.94453000
33.29820000,1.21819000,0.37769400,-1.40163000,1.37998000,-0.41707200,-3.94453000
33.32820000,1.21819000,0.37770600,-1.40165000,1.37998000,-0.41707600,-3.94453000
33.36470000,1.21819000,0.37770600,-1.40165000,1.37998000,-0.41707600,-3.94453000
33.39470000,1.21819000,0.37771600,-1.40166000,1.37998000,-0.41707600,-3.94453000
33.42510000,1.21819000,0.37771600,-1.40166000,1.37998000,-0.41707600,-3.94453000
33.45510000,1.21818000,0.37772700,-1.40168000,1.37998000,-0.41707600,-3.94452000
33.48930000,1.21818000,0.37772700,-1.40168000,1.37998000,-0.41707600,-3.94452000
33.51930000,1.21818000,0.37773600,-1.40170000,1.37998000,-0.41707900,-3.94452000
33.55430000,1.21818000,0.37773600,-1.40170000,1.37998000,-0.41707900,-3.94452000
33.58430000,1.21818000,0.37773600,-1.40170000,1.37998000,-0.41707900,-3.94452000
33.61430000,1.21817000,0.37775300,-1.40172000,1.37999000,-0.41708300,-3.94453000
33.65630000,1.21817000,0.37775300,-1.40172000,1.37999000,-0.41708300,-3.94453000
33.68630000,1.21816000,0.37776100,-1.40174000,1.37999000,-0.41708800,-3.94452000
33.72540000,1.21816000,0.37776100,-1.40174000,1.37999000,-0.41708800,-3.94452000
33.75540000,1.21816000,0.37776600,-1.40175000,1.37999000,-0.41708800,-3.94452000
33.80370000,1.21816000,0.37776600,-1.40175000,1.37999000,-0.41708800,-3.94452000
33.83370000,1.21816000,0.37776600,-1.40175000,1.37999000,-0.41708800,-3.94452000
33.86370000,1.21814000,0.37777400,-1.40178000,1.37999000,-0.41709500,-3.94452000
33.90740000,1.21814000,0.37777400,-1.40178000,1.37999000,-0.41709500,-3.94452000
33.93750000,1.21813000,0.37777800,-1.40179000,1.37999000,-0.41709700,-3.94452000
33.97140000,1.21813000,0.37777800,-1.40179000,1.37999000,-0.41709700,-3.94452000
34.00150000,1.21813000,0.37778100,-1.40180000,1.37999000,-0.41709800,-3.94452000
34.03480000,1.21813000,0.37778100,-1.40180000,1.37999000,-0.41709800,-3.94452000
34.06480000,1.21813000,0.37778100,-1.40180000,1.37999000,-0.41709800,-3.94452000
34.09480000,1.21811000,0.37778200,-1.40183000,1.37999000,-0.41709500,-3.94452000
34.13920000,1.21811000,0.37778200,-1.40183000,1.37999000,-0.41709500,-3.94452000
34.16920000,1.21810000,0.37778400,-1.40184000,1.37999000,-0.41710100,-3.94452000
34.20290000,1.21810000,0.37778400,-1.40184000,1.37999000,-0.41710100,-3.94452000
34.23290000,1.21809000,0.37778400,-1.40184000,1.37999000,-0.41710200,-3.94452000
34.26740000,1.21809000,0.37778400,-1.40184000,1.37999000,-0.41710200,-3.94452000
34.29740000,1.21808000,0.37778500,-1.40185000,1.37999000,-0.41711000,-3.94452000
34.32840000,1.21808000,0.37778500,-1.40185000,1.37999000,-0.41711000,-3.94452000
34.37020000,1.21808000,0.37778500,-1.40185000,1.37999000,-0.41711000,-3.94452000
34.40020000,1.21807000,0.37778100,-1.40186000,1.37999000,-0.41710700,-3.94452000
34.43760000,1.21807000,0.37778100,-1.40186000,1.37999000,-0.41710700,-3.94452000
34.46760000,1.21806000,0.37777700,-1.40187000,1.37999000,-0.41711200,-3.94452000
34.50640000,1.21806000,0.37777700,-1.40187000,1.37999000,-0.41711200,-3.94452000
34.53650000,1.21805000,0.37777300,-1.40188000,1.37999000,-0.41711500,-3.94452000
34.61020000,1.21805000,0.37777300,-1.40188000,1.37999000,-0.41711500,-3.94452000
34.64020000,1.21804000,0.37776600,-1.40188000,1.38000000,-0.41711700,-3.94452000
34.67280000,1.21804000,0.37776600,-1.40188000,1.38000000,-0.41711700,-3.94452000
34.70280000,1.21803000,0.37775900,-1.40189000,1.38000000,-0.41711800,-3.94452000
34.73600000,1.21803000,0.37775900,-1.40189000,1.38000000,-0.41711800,-3.94452000
34.76600000,1.21803000,0.37775300,-1.40189000,1.38000000,-0.41712300,-3.94452000
34.80750000,1.21803000,0.37775300,-1.40189000,1.38000000,-0.41712300,-3.94452000
34.83750000,1.21802000,0.37774500,-1.40190000,1.38000000,-0.41712700,-3.94452000
34.86890000,1.21802000,0.37774500,-1.40190000,1.38000000,-0.41712700,-3.94452000
34.89890000,1.21801000,0.37773600,-1.40190000,1.38001000,-0.41712700,-3.94452000
34.93240000,1.21801000,0.37773600,-1.40190000,1.38001000,-0.41712700,-3.94452000
34.96240000,1.21800000,0.37772700,-1.40191000,1.38001000,-0.41713100,-3.94452000
34.99240000,1.21799000,0.37771900,-1.40191000,1.38001000,-0.41713400,-3.94452000
35.02240000,1.21799000,0.37771900,-1.40191000,1.38001000,-0.41713400,-3.94452000
35.05240000,1.21799000,0.37771000,-1.40191000,1.38001000,-0.41713800,-3.94452000
35.08240000,1.21799000,0.37771000,-1.40191000,1.38001000,-0.41713800,-3.94452000
35.11240000,1.21798000,0.37770100,-1.40191000,1.38002000,-0.41713900,-3.94452000
35.14240000,1.21798000,0.37770100,-1.40191000,1.38002000,-0.41713900,-3.94452000
35.17240000,1.21798000,0.37770100,-1.40191000,1.38002000,-0.41713900,-3.94452000
35.20240000,1.21797000,0.37769200,-1.40192000,1.38003000,-0.41714500,-3.94452000
35.23240000,1.21797000,0.37768200,-1.40192000,1.38003000,-0.41714600,-3.94452000
35.26240000,1.21797000,0.37768200,-1.40192000,1.38003000,-0.41714600,-3.94452000
35.32620000,1.21797000,0.37768200,-1.40192000,1.38003000,-0.41714600,-3.94452000
35.36820000,1.21797000,0.37768200,-1.40192000,1.38003000,-0.41714600,-3.94452000
35.39820000,1.21796000,0.37767200,-1.40192000,1.38005000,-0.41715200,-3.94452000
35.43540000,1.21796000,0.37767200,-1.40192000,1.38005000,-0.41715200,-3.94452000
35.46540000,1.21796000,0.37766000,-1.40192000,1.38005000,-0.41715700,-3.94452000
35.50140000,1.21796000,0.37766000,-1.40192000,1.38005000,-0.41715700,-3.94452000
35.53140000,1.21796000,0.37764700,-1.40192000,1.38005000,-0.41716100,-3.94452000
35.56140000,1.21796000,0.37763400,-1.40192000,1.38005000,-0.41716600,-3.94452000
35.59140000,1.21796000,0.37763400,-1.40192000,1.38005000,-0.41716600,-3.94452000
35.62140000,1.21796000,0.37762000,-1.40192000,1.38005000,-0.41716500,-3.94452000
35.65140000,1.21796000,0.37762000,-1.40192000,1.38005000,-0.41716500,-3.94452000
35.68330000,1.21796000,0.37762000,-1.40192000,1.38005000,-0.41716500,-3.94452000
35.72810000,1.21796000,0.37762000,-1.40192000,1.38005000,-0.41716500,-3.94452000
35.75810000,1.21796000,0.37760500,-1.40191000,1.38006000,-0.41716200,-3.94452000
35.84930000,1.21796000,0.37760500,-1.40191000,1.38006000,-0.41716200,-3.94452000
35.87930000,1.21796000,0.37759400,-1.40191000,1.38006000,-0.41716900,-3.94452000
35.91060000,1.21796000,0.37759400,-1.40191000,1.38006000,-0.41716900,-3.94452000
35.94060000,1.21796000,0.37758100,-1.40191000,1.38007000,-0.41716900,-3.94452000
35.97610000,1.21796000,0.37758100,-1.40191000,1.38007000,-0.41716900,-3.94452000
36.00620000,1.21796000,0.37756900,-1.40191000,1.38007000,-0.41717200,-3.94452000
36.04060000,1.21796000,0.37756900,-1.40191000,1.38007000,-0.41717200,-3.94452000
36.07060000,1.21796000,0.37755900,-1.40191000,1.38007000,-0.41717500,-3.94452000
36.10300000,1.21796000,0.37755900,-1.40191000,1.38007000,-0.41717500,-3.94452000
36.13300000,1.21796000,0.37755900,-1.40191000,1.38007000,-0.41717500,-3.94452000
36.16300000,1.21797000,0.37753600,-1.40191000,1.38008000,-0.41717900,-3.94452000
36.20700000,1.21797000,0.37753600,-1.40191000,1.38008000,-0.41717900,-3.94452000
36.23700000,1.21797000,0.37752600,-1.40191000,1.38008000,-0.41717900,-3.94452000
36.27060000,1.21797000,0.37752600,-1.40191000,1.38008000,-0.41717900,-3.94452000
36.30060000,1.21797000,0.37751700,-1.40190000,1.38008000,-0.41717900,-3.94452000
36.33430000,1.21797000,0.37751700,-1.40190000,1.38008000,-0.41717900,-3.94452000
36.36440000,1.21797000,0.37750500,-1.40190000,1.38008000,-0.41717800,-3.94452000
36.39750000,1.21797000,0.37750500,-1.40190000,1.38008000,-0.41717800,-3.94452000
36.42750000,1.21798000,0.37749700,-1.40190000,1.38008000,-0.41718000,-3.94451000
36.50220000,1.21798000,0.37749700,-1.40190000,1.38008000,-0.41718000,-3.94451000
36.53220000,1.21798000,0.37748800,-1.40190000,1.38008000,-0.41717900,-3.94451000
36.56560000,1.21798000,0.37748800,-1.40190000,1.38008000,-0.41717900,-3.94451000
36.59560000,1.21798000,0.37748100,-1.40190000,1.38008000,-0.41717800,-3.94451000
36.62960000,1.21798000,0.37748100,-1.40190000,1.38008000,-0.41717800,-3.94451000
36.65960000,1.21799000,0.37747400,-1.40189000,1.38008000,-0.41717600,-3.94451000
36.69480000,1.21799000,0.37747400,-1.40189000,1.38008000,-0.41717600,-3.94451000
36.72480000,1.21799000,0.37746500,-1.40189000,1.38008000,-0.41717300,-3.94451000
36.75840000,1.21799000,0.37746500,-1.40189000,1.38008000,-0.41717300,-3.94451000
36.78840000,1.21799000,0.37746500,-1.40189000,1.38008000,-0.41717300,-3.94451000
36.81840000,1.21800000,0.37745400,-1.40188000,1.38008000,-0.41717000,-3.94451000
36.84840000,1.21800000,0.37745400,-1.40188000,1.38008000,-0.41717000,-3.94451000
36.87840000,1.21800000,0.37745400,-1.40188000,1.38008000,-0.41717000,-3.94451000
36.90840000,1.21800000,0.37745100,-1.40188000,1.38008000,-0.41716800,-3.94451000
36.94220000,1.21800000,0.37745100,-1.40188000,1.38008000,-0.41716800,-3.94451000
36.97220000,1.21802000,0.37745100,-1.40186000,1.38008000,-0.41716000,-3.94451000
37.00680000,1.21802000,0.37745100,-1.40186000,1.38008000,-0.41716000,-3.94451000
37.04920000,1.21802000,0.37745100,-1.40186000,1.38008000,-0.41716000,-3.94451000
37.07920000,1.21802000,0.37744800,-1.40185000,1.38007000,-0.41715500,-3.94451000
37.11460000,1.21802000,0.37744800,-1.40185000,1.38007000,-0.41715500,-3.94451000
37.14460000,1.21803000,0.37744700,-1.40184000,1.38007000,-0.41715100,-3.94451000
37.17940000,1.21803000,0.37744700,-1.40184000,1.38007000,-0.41715100,-3.94451000
37.20940000,1.21804000,0.37744700,-1.40183000,1.38007000,-0.41714800,-3.94451000
37.24250000,1.21804000,0.37744700,-1.40183000,1.38007000,-0.41714800,-3.94451000
37.27250000,1.21804000,0.37744700,-1.40183000,1.38007000,-0.41714800,-3.94451000
37.30250000,1.21805000,0.37744800,-1.40182000,1.38006000,-0.41713700,-3.94451000
37.34490000,1.21805000,0.37744800,-1.40182000,1.38006000,-0.41713700,-3.94451000
37.37490000,1.21806000,0.37745000,-1.40181000,1.38006000,-0.41713100,-3.94451000
37.40950000,1.21806000,0.37745000,-1.40181000,1.38006000,-0.41713100,-3.94451000
37.43950000,1.21806000,0.37745300,-1.40180000,1.38005000,-0.41712800,-3.94451000
37.47450000,1.21806000,0.37745300,-1.40180000,1.38005000,-0.41712800,-3.94451000
37.50450000,1.21807000,0.37745700,-1.40178000,1.38005000,-0.41712400,-3.94451000
37.53810000,1.21807000,0.37745700,-1.40178000,1.38005000,-0.41712400,-3.94451000
37.56810000,1.21808000,0.37746100,-1.40177000,1.38005000,-0.41711300,-3.94450000
37.60240000,1.21808000,0.37746100,-1.40177000,1.38005000,-0.41711300,-3.94450000
37.63240000,1.21808000,0.37746100,-1.40177000,1.38005000,-0.41711300,-3.94450000
37.66240000,1.21809000,0.37747100,-1.40175000,1.38005000,-0.41710300,-3.94450000
37.70600000,1.21809000,0.37747100,-1.40175000,1.38005000,-0.41710300,-3.94450000
37.73600000,1.21810000,0.37747500,-1.40174000,1.38004000,-0.41709000,-3.94450000
37.77160000,1.21810000,0.37747500,-1.40174000,1.38004000,-0.41709000,-3.94450000
37.80160000,1.21810000,0.37748200,-1.40173000,1.38004000,-0.41708600,-3.94449000
37.85320000,1.21810000,0.37748200,-1.40173000,1.38004000,-0.41708600,-3.94449000
37.88320000,1.21811000,0.37748900,-1.40171000,1.38004000,-0.41708000,-3.94449000
37.91710000,1.21811000,0.37748900,-1.40171000,1.38004000,-0.41708000,-3.94449000
37.94710000,1.21811000,0.37749500,-1.40170000,1.38004000,-0.41706100,-3.94449000
37.98140000,1.21811000,0.37749500,-1.40170000,1.38004000,-0.41706100,-3.94449000
38.01140000,1.21812000,0.37750200,-1.40169000,1.38004000,-0.41705900,-3.94449000
38.04570000,1.21812000,0.37750200,-1.40169000,1.38004000,-0.41705900,-3.94449000
38.07570000,1.21812000,0.37751000,-1.40168000,1.38003000,-0.41705200,-3.94449000
38.11050000,1.21812000,0.37751000,-1.40168000,1.38003000,-0.41705200,-3.94449000
