time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
57.74540000,1.16102000,0.45167600,-1.19617000,1.47925000,-0.53064700,-3.95738000
57.78790000,1.16102000,0.45167600,-1.19617000,1.47925000,-0.53064700,-3.95738000
57.81790000,1.16096000,0.45163900,-1.19617000,1.47927000,-0.53065500,-3.95737000
57.85510000,1.16096000,0.45163900,-1.19617000,1.47927000,-0.53065500,-3.95737000
57.88510000,1.16094000,0.45162100,-1.19616000,1.47927000,-0.53066400,-3.95737000
57.91610000,1.16094000,0.45162100,-1.19616000,1.47927000,-0.53066400,-3.95737000
57.94610000,1.16091000,0.45160100,-1.19617000,1.47928000,-0.53066900,-3.95737000
57.98000000,1.16091000,0.45160100,-1.19617000,1.47928000,-0.53066900,-3.95737000
58.01000000,1.16088000,0.45158000,-1.19618000,1.47929000,-0.53067500,-3.95737000
58.04320000,1.16088000,0.45158000,-1.19618000,1.47929000,-0.53067500,-3.95737000
58.07320000,1.16088000,0.45158000,-1.19618000,1.47929000,-0.53067500,-3.95737000
58.10320000,1.16083000,0.45153800,-1.19621000,1.47930000,-0.53069200,-3.95737000
58.14520000,1.16083000,0.45153800,-1.19621000,1.47930000,-0.53069200,-3.95737000
58.17520000,1.16080000,0.45151900,-1.19623000,1.47931000,-0.53070600,-3.95737000
58.20830000,1.16080000,0.45151900,-1.19623000,1.47931000,-0.53070600,-3.95737000
58.23830000,1.16077000,0.45149800,-1.19625000,1.47932000,-0.53072000,-3.95737000
58.27220000,1.16077000,0.45149800,-1.19625000,1.47932000,-0.53072000,-3.95737000
58.30220000,1.16075000,0.45147600,-1.19628000,1.47934000,-0.53072300,-3.95736000
58.33730000,1.16075000,0.45147600,-1.19628000,1.47934000,-0.53072300,-3.95736000
58.36730000,1.16072000,0.45145500,-1.19631000,1.47935000,-0.53074100,-3.95736000
58.40110000,1.16072000,0.45145500,-1.19631000,1.47935000,-0.53074100,-3.95736000
58.43110000,1.16070000,0.45143600,-1.19634000,1.47936000,-0.53076300,-3.95736000
58.46420000,1.16070000,0.45143600,-1.19634000,1.47936000,-0.53076300,-3.95736000
58.49420000,1.16070000,0.45143600,-1.19634000,1.47936000,-0.53076300,-3.95736000
58.52420000,1.16066000,0.45140000,-1.19641000,1.47940000,-0.53079500,-3.95737000
58.56730000,1.16066000,0.45140000,-1.19641000,1.47940000,-0.53079500,-3.95737000
58.59730000,1.16064000,0.45138300,-1.19645000,1.47942000,-0.53081400,-3.95736000
58.63010000,1.16064000,0.45138300,-1.19645000,1.47942000,-0.53081400,-3.95736000
58.66010000,1.16062000,0.45136500,-1.19650000,1.47943000,-0.53083400,-3.95736000
58.69300000,1.16062000,0.45136500,-1.19650000,1.47943000,-0.53083400,-3.95736000
58.72300000,1.16060000,0.45134600,-1.19655000,1.47944000,-0.53084500,-3.95736000
58.75710000,1.16060000,0.45134600,-1.19655000,1.47944000,-0.53084500,-3.95736000
58.78710000,1.16058000,0.45133100,-1.19660000,1.47946000,-0.53086300,-3.95736000
58.84080000,1.16058000,0.45133100,-1.19660000,1.47946000,-0.53086300,-3.95736000
58.87080000,1.16057000,0.45131300,-1.19666000,1.47947000,-0.53087500,-3.95736000
58.90410000,1.16057000,0.45131300,-1.19666000,1.47947000,-0.53087500,-3.95736000
58.93410000,1.16055000,0.45130100,-1.19672000,1.47948000,-0.53088900,-3.95736000
58.96720000,1.16055000,0.45130100,-1.19672000,1.47948000,-0.53088900,-3.95736000
58.99720000,1.16054000,0.45129100,-1.19677000,1.47949000,-0.53091100,-3.95736000
59.03110000,1.16054000,0.45129100,-1.19677000,1.47949000,-0.53091100,-3.95736000
59.06110000,1.16053000,0.45127900,-1.19683000,1.47950000,-0.53092100,-3.95736000
59.09520000,1.16053000,0.45127900,-1.19683000,1.47950000,-0.53092100,-3.95736000
59.12520000,1.16053000,0.45127900,-1.19683000,1.47950000,-0.53092100,-3.95736000
59.15520000,1.16051000,0.45126900,-1.19694000,1.47953000,-0.53095600,-3.95736000
59.19690000,1.16051000,0.45126900,-1.19694000,1.47953000,-0.53095600,-3.95736000
59.22690000,1.16050000,0.45126600,-1.19700000,1.47955000,-0.53097300,-3.95736000
59.26220000,1.16050000,0.45126600,-1.19700000,1.47955000,-0.53097300,-3.95736000
59.29220000,1.16050000,0.45126300,-1.19705000,1.47956000,-0.53098700,-3.95736000
59.32610000,1.16050000,0.45126300,-1.19705000,1.47956000,-0.53098700,-3.95736000
59.35610000,1.16049000,0.45126100,-1.19711000,1.47957000,-0.53099700,-3.95736000
59.38900000,1.16049000,0.45126100,-1.19711000,1.47957000,-0.53099700,-3.95736000
59.41900000,1.16049000,0.45126300,-1.19716000,1.47958000,-0.53101300,-3.95736000
59.45310000,1.16049000,0.45126300,-1.19716000,1.47958000,-0.53101300,-3.95736000
59.45310000,1.16049000,0.45126300,-1.19716000,1.47958000,-0.53101300,-3.95736000
59.51310000,1.16049000,0.45127500,-1.19719000,1.47958000,-0.53101700,-3.95736000
59.58780000,1.16049000,0.45127500,-1.19719000,1.47958000,-0.53101700,-3.95736000
59.61780000,1.16049000,0.45128700,-1.19728000,1.47960000,-0.53104200,-3.95736000
59.69590000,1.16049000,0.45128700,-1.19728000,1.47960000,-0.53104200,-3.95736000
59.73810000,1.16049000,0.45128700,-1.19728000,1.47960000,-0.53104200,-3.95736000
59.76810000,1.16050000,0.45130600,-1.19737000,1.47959000,-0.53104000,-3.95736000
59.87300000,1.16050000,0.45130600,-1.19737000,1.47959000,-0.53104000,-3.95736000
59.90300000,1.16052000,0.45135100,-1.19744000,1.47960000,-0.53105900,-3.95736000
59.94520000,1.16052000,0.45135100,-1.19744000,1.47960000,-0.53105900,-3.95736000
59.97520000,1.16053000,0.45136900,-1.19747000,1.47959000,-0.53105500,-3.95736000
60.01020000,1.16053000,0.45136900,-1.19747000,1.47959000,-0.53105500,-3.95736000
60.04020000,1.16054000,0.45138600,-1.19751000,1.47958000,-0.53104800,-3.95736000
60.07400000,1.16054000,0.45138600,-1.19751000,1.47958000,-0.53104800,-3.95736000
60.10400000,1.16054000,0.45140800,-1.19754000,1.47958000,-0.53104200,-3.95736000
60.13730000,1.16054000,0.45140800,-1.19754000,1.47958000,-0.53104200,-3.95736000
60.16730000,1.16056000,0.45143800,-1.19756000,1.47958000,-0.53104300,-3.95736000
60.20260000,1.16056000,0.45143800,-1.19756000,1.47958000,-0.53104300,-3.95736000
60.23260000,1.16057000,0.45146600,-1.19757000,1.47958000,-0.53104500,-3.95736000
60.26260000,1.16058000,0.45149200,-1.19759000,1.47958000,-0.53103800,-3.95736000
60.30490000,1.16058000,0.45149200,-1.19759000,1.47958000,-0.53103800,-3.95736000
60.33490000,1.16059000,0.45151900,-1.19760000,1.47957000,-0.53103400,-3.95736000
60.37020000,1.16059000,0.45151900,-1.19760000,1.47957000,-0.53103400,-3.95736000
60.40020000,1.16061000,0.45154800,-1.19760000,1.47956000,-0.53102600,-3.95736000
60.43400000,1.16061000,0.45154800,-1.19760000,1.47956000,-0.53102600,-3.95736000
60.46400000,1.16062000,0.45157100,-1.19761000,1.47955000,-0.53101000,-3.95737000
60.49660000,1.16062000,0.45157100,-1.19761000,1.47955000,-0.53101000,-3.95737000
60.52660000,1.16063000,0.45159500,-1.19761000,1.47953000,-0.53100000,-3.95737000
60.55910000,1.16063000,0.45159500,-1.19761000,1.47953000,-0.53100000,-3.95737000
60.58910000,1.16064000,0.45161000,-1.19762000,1.47948000,-0.53098400,-3.95741000
60.62440000,1.16064000,0.45161000,-1.19762000,1.47948000,-0.53098400,-3.95741000
60.65450000,1.16064000,0.45161000,-1.19762000,1.47948000,-0.53098400,-3.95741000
60.68450000,1.16067000,0.45166200,-1.19760000,1.47947000,-0.53096900,-3.95742000
60.72700000,1.16067000,0.45166200,-1.19760000,1.47947000,-0.53096900,-3.95742000
60.75700000,1.16068000,0.45168300,-1.19759000,1.47946000,-0.53095700,-3.95742000
60.79170000,1.16068000,0.45168300,-1.19759000,1.47946000,-0.53095700,-3.95742000
60.82170000,1.16069000,0.45170300,-1.19757000,1.47944000,-0.53094600,-3.95742000
60.85410000,1.16069000,0.45170300,-1.19757000,1.47944000,-0.53094600,-3.95742000
60.88410000,1.16070000,0.45173500,-1.19754000,1.47946000,-0.53095100,-3.95739000
60.92030000,1.16070000,0.45173500,-1.19754000,1.47946000,-0.53095100,-3.95739000
60.95030000,1.16071000,0.45175300,-1.19752000,1.47945000,-0.53094100,-3.95738000
60.98300000,1.16071000,0.45175300,-1.19752000,1.47945000,-0.53094100,-3.95738000
61.01300000,1.16072000,0.45176600,-1.19749000,1.47943000,-0.53092400,-3.95739000
61.04620000,1.16072000,0.45176600,-1.19749000,1.47943000,-0.53092400,-3.95739000
61.08900000,1.16072000,0.45176600,-1.19749000,1.47943000,-0.53092400,-3.95739000
61.11900000,1.16073000,0.45177700,-1.19746000,1.47942000,-0.53091200,-3.95739000
61.15020000,1.16073000,0.45177700,-1.19746000,1.47942000,-0.53091200,-3.95739000
61.18020000,1.16074000,0.45178100,-1.19743000,1.47940000,-0.53089300,-3.95739000
61.21420000,1.16074000,0.45178100,-1.19743000,1.47940000,-0.53089300,-3.95739000
61.24420000,1.16074000,0.45178600,-1.19739000,1.47939000,-0.53087000,-3.95739000
61.27820000,1.16074000,0.45178600,-1.19739000,1.47939000,-0.53087000,-3.95739000
61.30820000,1.16075000,0.45178600,-1.19735000,1.47937000,-0.53085800,-3.95739000
61.34150000,1.16075000,0.45178600,-1.19735000,1.47937000,-0.53085800,-3.95739000
61.37150000,1.16075000,0.45178900,-1.19731000,1.47936000,-0.53083900,-3.95739000
61.40410000,1.16075000,0.45178900,-1.19731000,1.47936000,-0.53083900,-3.95739000
61.43410000,1.16075000,0.45178900,-1.19731000,1.47936000,-0.53083900,-3.95739000
61.46420000,1.16076000,0.45178300,-1.19723000,1.47933000,-0.53080700,-3.95739000
61.50670000,1.16076000,0.45178300,-1.19723000,1.47933000,-0.53080700,-3.95739000
61.53680000,1.16076000,0.45178000,-1.19718000,1.47932000,-0.53079500,-3.95739000
61.57200000,1.16076000,0.45178000,-1.19718000,1.47932000,-0.53079500,-3.95739000
61.60200000,1.16077000,0.45177500,-1.19714000,1.47931000,-0.53078700,-3.95739000
61.63510000,1.16077000,0.45177500,-1.19714000,1.47931000,-0.53078700,-3.95739000
61.66510000,1.16077000,0.45176400,-1.19711000,1.47932000,-0.53078600,-3.95739000
61.70010000,1.16077000,0.45176400,-1.19711000,1.47932000,-0.53078600,-3.95739000
61.73010000,1.16077000,0.45175600,-1.19707000,1.47931000,-0.53077300,-3.95739000
61.76420000,1.16077000,0.45175600,-1.19707000,1.47931000,-0.53077300,-3.95739000
61.79420000,1.16077000,0.45175600,-1.19707000,1.47931000,-0.53077300,-3.95739000
61.82420000,1.16077000,0.45172900,-1.19700000,1.47930000,-0.53074700,-3.95740000
61.86660000,1.16077000,0.45172900,-1.19700000,1.47930000,-0.53074700,-3.95740000
61.89660000,1.16077000,0.45171900,-1.19695000,1.47929000,-0.53074800,-3.95739000
61.93110000,1.16077000,0.45171900,-1.19695000,1.47929000,-0.53074800,-3.95739000
61.96110000,1.16077000,0.45170500,-1.19692000,1.47929000,-0.53073600,-3.95739000
61.99500000,1.16077000,0.45170500,-1.19692000,1.47929000,-0.53073600,-3.95739000
62.02500000,1.16077000,0.45169200,-1.19688000,1.47929000,-0.53073600,-3.95739000
62.05810000,1.16077000,0.45169200,-1.19688000,1.47929000,-0.53073600,-3.95739000
62.08810000,1.16077000,0.45167600,-1.19684000,1.47929000,-0.53073400,-3.95739000
62.12220000,1.16077000,0.45167600,-1.19684000,1.47929000,-0.53073400,-3.95739000
62.15220000,1.16077000,0.45165700,-1.19681000,1.47929000,-0.53072700,-3.95739000
62.18610000,1.16077000,0.45165700,-1.19681000,1.47929000,-0.53072700,-3.95739000
62.22790000,1.16077000,0.45165700,-1.19681000,1.47929000,-0.53072700,-3.95739000
62.25790000,1.16077000,0.45164300,-1.19679000,1.47930000,-0.53073400,-3.95739000
62.29120000,1.16077000,0.45164300,-1.19679000,1.47930000,-0.53073400,-3.95739000
62.32120000,1.16077000,0.45161800,-1.19677000,1.47929000,-0.53072800,-3.95739000
62.35410000,1.16077000,0.45161800,-1.19677000,1.47929000,-0.53072800,-3.95739000
62.38410000,1.16077000,0.45159300,-1.19676000,1.47930000,-0.53072900,-3.95739000
62.41880000,1.16077000,0.45159300,-1.19676000,1.47930000,-0.53072900,-3.95739000
62.44880000,1.16077000,0.45156800,-1.19674000,1.47930000,-0.53072700,-3.95739000
62.48130000,1.16077000,0.45156800,-1.19674000,1.47930000,-0.53072700,-3.95739000
62.51130000,1.16077000,0.45154400,-1.19672000,1.47930000,-0.53072900,-3.95739000
62.54410000,1.16077000,0.45154400,-1.19672000,1.47930000,-0.53072900,-3.95739000
62.57410000,1.16077000,0.45154400,-1.19672000,1.47930000,-0.53072900,-3.95739000
62.60410000,1.16076000,0.45149500,-1.19670000,1.47930000,-0.53073000,-3.95739000
62.64720000,1.16076000,0.45149500,-1.19670000,1.47930000,-0.53073000,-3.95739000
62.67730000,1.16075000,0.45145800,-1.19669000,1.47931000,-0.53073600,-3.95739000
62.74110000,1.16075000,0.45143300,-1.19669000,1.47931000,-0.53074000,-3.95739000
62.77500000,1.16075000,0.45143300,-1.19669000,1.47931000,-0.53074000,-3.95739000
62.80510000,1.16075000,0.45140600,-1.19669000,1.47931000,-0.53074200,-3.95739000
62.85650000,1.16075000,0.45140600,-1.19669000,1.47931000,-0.53074200,-3.95739000
62.88650000,1.16074000,0.45138700,-1.19668000,1.47932000,-0.53075800,-3.95739000
62.92020000,1.16074000,0.45138700,-1.19668000,1.47932000,-0.53075800,-3.95739000
62.96180000,1.16074000,0.45138700,-1.19668000,1.47932000,-0.53075800,-3.95739000
62.99180000,1.16074000,0.45136000,-1.19670000,1.47932000,-0.53075800,-3.95739000
63.02180000,1.16073000,0.45131700,-1.19671000,1.47933000,-0.53077200,-3.95739000
63.05190000,1.16073000,0.45131700,-1.19671000,1.47933000,-0.53077200,-3.95739000
63.08190000,1.16073000,0.45129400,-1.19672000,1.47934000,-0.53077500,-3.95739000
63.11190000,1.16073000,0.45129400,-1.19672000,1.47934000,-0.53077500,-3.95739000
63.14190000,1.16073000,0.45127400,-1.19674000,1.47934000,-0.53078200,-3.95739000
63.17190000,1.16073000,0.45127400,-1.19674000,1.47934000,-0.53078200,-3.95739000
63.20190000,1.16073000,0.45127400,-1.19674000,1.47934000,-0.53078200,-3.95739000
63.23190000,1.16072000,0.45124800,-1.19677000,1.47936000,-0.53079200,-3.95739000
63.26330000,1.16072000,0.45124800,-1.19677000,1.47936000,-0.53079200,-3.95739000
63.29330000,1.16071000,0.45123200,-1.19679000,1.47936000,-0.53080500,-3.95739000
63.32330000,1.16071000,0.45121700,-1.19681000,1.47937000,-0.53081300,-3.95739000
63.36490000,1.16071000,0.45121700,-1.19681000,1.47937000,-0.53081300,-3.95739000
63.39490000,1.16071000,0.45120400,-1.19683000,1.47938000,-0.53082200,-3.95739000
63.42920000,1.16071000,0.45120400,-1.19683000,1.47938000,-0.53082200,-3.95739000
63.45920000,1.16070000,0.45119300,-1.19685000,1.47939000,-0.53082900,-3.95739000
63.49200000,1.16070000,0.45119300,-1.19685000,1.47939000,-0.53082900,-3.95739000
63.52200000,1.16070000,0.45118100,-1.19688000,1.47938000,-0.53084100,-3.95739000
63.55620000,1.16070000,0.45118100,-1.19688000,1.47938000,-0.53084100,-3.95739000
63.58620000,1.16070000,0.45117500,-1.19690000,1.47939000,-0.53084500,-3.95739000
63.62110000,1.16070000,0.45117500,-1.19690000,1.47939000,-0.53084500,-3.95739000
63.65110000,1.16070000,0.45117100,-1.19693000,1.47940000,-0.53084600,-3.95739000
63.68610000,1.16070000,0.45117100,-1.19693000,1.47940000,-0.53084600,-3.95739000
63.72780000,1.16070000,0.45117100,-1.19693000,1.47940000,-0.53084600,-3.95739000
63.75780000,1.16070000,0.45117900,-1.19695000,1.47940000,-0.53085100,-3.95739000
63.79220000,1.16070000,0.45117900,-1.19695000,1.47940000,-0.53085100,-3.95739000
63.82220000,1.16070000,0.45118500,-1.19698000,1.47940000,-0.53085400,-3.95739000
63.85920000,1.16070000,0.45118500,-1.19698000,1.47940000,-0.53085400,-3.95739000
63.88920000,1.16070000,0.45119200,-1.19701000,1.47941000,-0.53086000,-3.95739000
63.92000000,1.16070000,0.45119200,-1.19701000,1.47941000,-0.53086000,-3.95739000
63.95000000,1.16070000,0.45120100,-1.19704000,1.47941000,-0.53086500,-3.95739000
63.98410000,1.16070000,0.45120100,-1.19704000,1.47941000,-0.53086500,-3.95739000
64.01410000,1.16070000,0.45120100,-1.19704000,1.47941000,-0.53086500,-3.95739000
64.04410000,1.16070000,0.45122200,-1.19710000,1.47941000,-0.53087300,-3.95739000
64.08580000,1.16070000,0.45122200,-1.19710000,1.47941000,-0.53087300,-3.95739000
64.11580000,1.16070000,0.45123800,-1.19713000,1.47941000,-0.53088400,-3.95739000
64.15210000,1.16070000,0.45123800,-1.19713000,1.47941000,-0.53088400,-3.95739000
64.18210000,1.16070000,0.45125400,-1.19715000,1.47941000,-0.53088900,-3.95739000
64.21720000,1.16070000,0.45125400,-1.19715000,1.47941000,-0.53088900,-3.95739000
64.24720000,1.16069000,0.45126100,-1.19718000,1.47941000,-0.53087300,-3.95739000
64.28260000,1.16069000,0.45126100,-1.19718000,1.47941000,-0.53087300,-3.95739000
64.31260000,1.16070000,0.45128300,-1.19722000,1.47941000,-0.53088200,-3.95739000
64.34430000,1.16070000,0.45128300,-1.19722000,1.47941000,-0.53088200,-3.95739000
64.37430000,1.16070000,0.45128300,-1.19722000,1.47941000,-0.53088200,-3.95739000
64.40430000,1.16070000,0.45132400,-1.19727000,1.47941000,-0.53088600,-3.95739000
64.44690000,1.16070000,0.45132400,-1.19727000,1.47941000,-0.53088600,-3.95739000
64.47690000,1.16070000,0.45134000,-1.19730000,1.47940000,-0.53088100,-3.95739000
64.51410000,1.16070000,0.45134000,-1.19730000,1.47940000,-0.53088100,-3.95739000
64.54410000,1.16069000,0.45135600,-1.19731000,1.47940000,-0.53087800,-3.95739000
64.57700000,1.16069000,0.45135600,-1.19731000,1.47940000,-0.53087800,-3.95739000
64.60700000,1.16070000,0.45138300,-1.19732000,1.47941000,-0.53088300,-3.95739000
64.64110000,1.16070000,0.45138300,-1.19732000,1.47941000,-0.53088300,-3.95739000
64.67110000,1.16070000,0.45138300,-1.19732000,1.47941000,-0.53088300,-3.95739000
64.70110000,1.16070000,0.45143300,-1.19735000,1.47940000,-0.53088000,-3.95739000
64.73110000,1.16070000,0.45143300,-1.19735000,1.47940000,-0.53088000,-3.95739000
64.76110000,1.16070000,0.45145400,-1.19736000,1.47940000,-0.53088100,-3.95739000
64.79110000,1.16070000,0.45145400,-1.19736000,1.47940000,-0.53088100,-3.95739000
64.82110000,1.16070000,0.45147700,-1.19738000,1.47940000,-0.53087900,-3.95739000
64.85110000,1.16070000,0.45147700,-1.19738000,1.47940000,-0.53087900,-3.95739000
64.88110000,1.16070000,0.45147700,-1.19738000,1.47940000,-0.53087900,-3.95739000
64.91110000,1.16070000,0.45149700,-1.19739000,1.47940000,-0.53087700,-3.95739000
64.94380000,1.16070000,0.45149700,-1.19739000,1.47940000,-0.53087700,-3.95739000
64.97380000,1.16070000,0.45149700,-1.19739000,1.47940000,-0.53087700,-3.95739000
65.00380000,1.16069000,0.45154000,-1.19740000,1.47940000,-0.53087100,-3.95739000
65.04680000,1.16069000,0.45154000,-1.19740000,1.47940000,-0.53087100,-3.95739000
65.07680000,1.16069000,0.45155900,-1.19741000,1.47939000,-0.53086800,-3.95738000
65.11220000,1.16069000,0.45155900,-1.19741000,1.47939000,-0.53086800,-3.95738000
65.14220000,1.16070000,0.45159000,-1.19740000,1.47939000,-0.53085900,-3.95739000
65.17720000,1.16070000,0.45159000,-1.19740000,1.47939000,-0.53085900,-3.95739000
65.20720000,1.16070000,0.45161000,-1.19740000,1.47938000,-0.53085600,-3.95739000
65.24120000,1.16070000,0.45161000,-1.19740000,1.47938000,-0.53085600,-3.95739000
65.27120000,1.16070000,0.45163000,-1.19739000,1.47938000,-0.53085400,-3.95739000
65.30620000,1.16070000,0.45163000,-1.19739000,1.47938000,-0.53085400,-3.95739000
65.34790000,1.16070000,0.45163000,-1.19739000,1.47938000,-0.53085400,-3.95739000
65.37790000,1.16069000,0.45166200,-1.19738000,1.47938000,-0.53084900,-3.95739000
65.41520000,1.16069000,0.45166200,-1.19738000,1.47938000,-0.53084900,-3.95739000
65.44520000,1.16069000,0.45167700,-1.19737000,1.47938000,-0.53084100,-3.95739000
65.47900000,1.16069000,0.45167700,-1.19737000,1.47938000,-0.53084100,-3.95739000
65.50900000,1.16069000,0.45168900,-1.19736000,1.47937000,-0.53083400,-3.95739000
65.54120000,1.16069000,0.45168900,-1.19736000,1.47937000,-0.53083400,-3.95739000
65.57120000,1.16069000,0.45168900,-1.19736000,1.47937000,-0.53083400,-3.95739000
65.60120000,1.16069000,0.45171000,-1.19734000,1.47937000,-0.53083100,-3.95739000
65.64380000,1.16069000,0.45171000,-1.19734000,1.47937000,-0.53083100,-3.95739000
65.67380000,1.16069000,0.45171700,-1.19733000,1.47936000,-0.53082500,-3.95739000
65.71010000,1.16069000,0.45171700,-1.19733000,1.47936000,-0.53082500,-3.95739000
65.74010000,1.16069000,0.45172300,-1.19731000,1.47936000,-0.53081600,-3.95739000
65.77410000,1.16069000,0.45172300,-1.19731000,1.47936000,-0.53081600,-3.95739000
65.80410000,1.16068000,0.45172700,-1.19730000,1.47935000,-0.53081100,-3.95738000
65.86390000,1.16068000,0.45172700,-1.19730000,1.47935000,-0.53081100,-3.95738000
65.89400000,1.16068000,0.45172600,-1.19728000,1.47935000,-0.53080600,-3.95739000
65.92870000,1.16068000,0.45172600,-1.19728000,1.47935000,-0.53080600,-3.95739000
65.95870000,1.16068000,0.45172300,-1.19726000,1.47934000,-0.53079700,-3.95738000
