time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
54.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
54.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
55.90000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.00000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.10000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.20000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.30000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.40000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.50000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.60000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.70000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
56.80000000,-1.04000000,-0.50200000,1.30000000,1.85000000,-0.47000000,0.24200000
